candidate_id_suggested,match_person_id,election_year,external_id,smd_id,candidate_name
51199,10057,2024,390f631251470b0fc393c50e61d91ea30efbb65904681d0c07584e89,smd_2022_2E01,Kishan Putta
51200,10062,2024,0a36cd8a9a32f4a7d7814017d42263791dfb1bffa9160491c31961f3,smd_2022_2E06,Gwendolyn Lohse
51201,10068,2024,99b17a7596f1458a02e1407838b9a70a1cef02fd6e949fc3c9deaa73,smd_2022_2F06,John Fanning
51202,10073,2024,51c2b6a90caea0b1c89095979aab01f3fd1c97872dc248989caa1f0b,smd_2022_3A05,Ann Lane Mladinov
51203,10075,2024,d79bf62b0783b88e37d43016e9a44c5c9540c0945c82c1e112c62009,smd_2022_3B03,Melissa Lane
51204,10098,2024,c6f268d086c54d4301166918bdd916936a0d3bce46415888d9ebbf75,smd_2022_3E03,Jonathan Bender
51205,10117,2024,f2877a04704e240b76f9365edc39a224afff1aae5736572f4c58a1f8,smd_2022_4A04,Patience R. Singleton
51206,10132,2024,26299aaf3f9ba85701ee3c342bc35579c732672e76f40884c21e72de,smd_2022_4E05,Ulysses Campbell
51207,10172,2024,e96c4700143922d13dad99237c9567f3f7a0ded0a151d90c22776882,smd_2022_5F03,Patricia L. Williams
51208,10176,2024,12eaaf76847d5052a6213d70cdc70394548b8f2202a1e3bc708c1997,smd_2022_5E02,Karla M. Lewis
51209,10208,2024,9f003cd0680864ecd9695c55c570898608a2c7485ffc0e65b9283194,smd_2022_6D07,"Fredrica (""Rikki"") Kramer"
51210,10210,2024,2abe66fc5c27f92b8c99a94e5175ba9cd778f92ca5be75cb5a7ea476,smd_2022_8F04,Edward Daniels
51211,10244,2024,b916fe1d971a8f6ea53dba1bded0242b06dc612a9b7dcf158b1dc19e,smd_2022_7F01,Tyrell M. Holcombs
51212,10248,2024,a35c724e04850f07ad9154eadf594d5504684ddd00ef4e5dd49fcaa0,smd_2022_7F05,Brittany Hughes
51213,10275,2024,401e06bc7ea8b802f6c936f9cb1c713e0d96b76802ccd75efa39b0e8,smd_2022_1E05,Ellen E. Armstead
51214,10316,2024,e65ef5c7994f66d97b2859053cf397277018b83a5df64eaa689abcd7,smd_2022_2E02,Topher Mathews
51215,10338,2024,af5d02afdbabaf3fd4c11a8f2404409f02d3b9cc4980e38fe833abfc,smd_2022_3/4G01,Lisa R. Gore
51216,10344,2024,877f53077ace27bd40dd604ea3838443bff1d01f99e5f4c696bb055b,smd_2022_4E01,"Aretha ""Nikki"" Jones"
51217,10361,2024,c469b2ce6be2e0e2ce014873fe44f22a03a8ee58b7ee3c0a69f38613,smd_2022_5B05,"John J. Feely, Jr."
51218,10366,2024,b9d2e310cc692e7eac8954bff6854fccdd8a29c709947a3aaf0817d8,smd_2022_5D05,Salvador Sauceda-Guzman
51219,10414,2024,d5b43449f4d4c2a0b7be6dd323435360c50a54ea0e5f8033c08dfa6e,smd_2022_7B04,Keith R. Hasan-Towery
51220,10417,2024,4282ddf8250bd83043900f11c497a999fe34c0d04989e9070727ce4a,smd_2022_7E01,Dawn Cook
51221,10494,2024,7575110d75da0038459c16b8dfe06c952da2842ee50a87492e9a42d9,smd_2022_3F04,Claudette David
51222,10518,2024,5095ac08d09b98aa999f903f6edee1e4f076b94b0d523ca63c76582a,smd_2022_8E06,"Dolores ""Miracle"" Bryant"
51223,10541,2024,2e9d56170f2917a8d1b42bc3ba2d5118891dbebdb1186f0f469eecd4,smd_2022_5B06,"Sukhprita Prita"" Piekara"
51224,10547,2024,847d1db9a5b1d7252889386d8e3323bde6dadcb1f9b860f78208c6b7,smd_2022_7B06,Kelvin E. Brown
51225,10579,2024,da0a17ca27414f4cfea3845942ff8a8a37e2f61dc51be861ded02dcb,smd_2022_4D04,"Chrysanthe ""Cc"" Courniotes"
