candidate_id_suggested,match_person_id,election_year,external_id,smd_id,candidate_name
51040,10005,2024,0f6e5a0fd21ed9800e54a8cc70de4cfb4459e2918bfbaceb904fa313,smd_2022_1A05,Christine Miller
51041,10010,2024,faf31502df06d09715bedafd2b779ac99b17c0486737d8a70ba232a2,smd_2022_1E04,Rashida Brown
51042,10038,2024,6b706eb88095e4fa15d742db533390c9b454c2e937857aef234f6154,smd_2022_2A03,Trupti Patel
51043,10043,2024,d298631e87cc8460b7ddae66c25dd4d936b175384930424f7d73cbc2,smd_2022_2A08,James Harnett (Withdrew 7/4/24)
51044,10052,2024,74905bccaec49eb0837258309e1d3951466b83e7610a535319b80de7,smd_2022_2C01,Michael D. Shankle
51045,10072,2024,e81e40e82d839683af6346fe9a8b05a01df2d90d99ae1601fe6b5d59,smd_2022_2F08,Janice Ferebee
51046,10077,2024,8438278e8918f894d6c31ffbf9e5c284894f54974b3b3ec4a6b159f1,smd_2022_3B02,Brian Turmail
51047,10086,2024,66bc5c2c43505564615450e0fbb43355d11fd90366806a872d86f3d8,smd_2022_3D01,Chuch Elkins
51048,10094,2024,e56209215b95f62dbb51a43f37f8a1ed955421df6217ed963cc9c1c4,smd_2022_3D07,J.P. Szymkowicz
51049,10097,2024,ddbaaf95113e493d57b8c0564302da21a0ef1ec0d033d207887c7421,smd_2022_3E02,Amy B. Hall
51050,10099,2024,8643427084aea70dbd028cd9476ace55e7d19e5955f33c78ef13a7d6,smd_2022_3E04,Tom Quinn
51051,10126,2024,db08634a0cf94d5f726c5c5dfc7e48227d641dfad9110c2ee739a75a,smd_2022_4B06,Tiffani Nichole Johnson
51052,10148,2024,969578be6220331befd0298d38b607682cb717be41f51201afbf0f64,smd_2022_5A03,Emily Singer Lucio
51053,10156,2024,acd4d4a5df014b9f4ed8f70f1ded6f6b29027e10f7df4f6b150b7625,smd_2022_5B04,Ra Amin
51054,10161,2024,73acd1cf62256f41933241bcedd5fb0809c7910d4b93ecf19df366b1,smd_2022_5C04,Jacquline Manning
51055,10162,2024,642a04faab5d500971b572ecb7fd9638105b01b380861ab5281dcbcf,smd_2022_5C05,Darlene Oliver
51056,10178,2024,1e5fec0f673cea781487fd5e73de4dbc438cd0c1c65d8685f0853f9e,smd_2022_5E05,Robert Vinson Brannum
51057,10184,2024,60e608dae57011e7f9f70996393c1e16c5f947e97844a12fd8f2a05a,smd_2022_6A04,Amber Gove
51058,10188,2024,8b6838e81c2fbab49b5fe861f47211515a00e6ffe8c832cbbb0d23f8,smd_2022_7D08,Brian Alcorn
51059,10190,2024,243ab58aec34d04ca55fd79fccec2de8852bde9a4926a734958d7611,smd_2022_6B02,Gerald Sroufe
51060,10199,2024,9acc852717d8afa387a054f6a1a2af744fddc4e0a6285473542cfeb3,smd_2022_6C02,Karen J. Wirt
51061,10200,2024,4586a26d2e4fa373067b4a789b8a9d2bc9eaac7283685c77a3fe6b5d,smd_2022_6C03,Jay Adelstein
51062,10201,2024,0eb83de1c19d393bbdfa24ca30f14d3ff2d5d0c24322e3babe2c9dea,smd_2022_6C04,Mark Eckenwiler
51063,10204,2024,1b1be6421c9a818f604688a155a53a5cfe5de1aecaa5e238a4f06bc6,smd_2022_6D03,Gail Fast
51064,10211,2024,e6163ca0ddb7255a1fb7996476c34cb00e2a9ca76b935b228fa7d755,smd_2022_2G02,"Alexander M ""Alex"" Padro"
51065,10214,2024,9993dbdaa549eb4fe659df4e0daee045704e8903ef3ec4175923fc9f,smd_2022_2G06,Rachelle P. Nigro
51066,10217,2024,abe5ce5ebaa966e1fbad2816f4a4e456b2af23b0b7300327a415a8d3,smd_2022_6E03,Kevin M. Rogers
51067,10227,2024,7f2eb026ef243d38b2bf9d24806495854df7674f25921a2fd7e99424,smd_2022_7C04,Anthony Lorenzo Green
51068,10228,2024,fa2f863807dd747267d8d56c3e28289cfe662479c33fbfcb993178a2,smd_2022_7C05,Mary L. Gaffney
51069,10230,2024,ddac5177300ab37d253019ab1fed0375b4f3736887b24698b8fd881c,smd_2022_7C07,Antawan Holmes
51070,10243,2024,8a5762cb7bee7af6bcd811001f3b5d7357af1a367a8e780f7f2a4af1,smd_2022_7C02,Yolanda Y. Fields
51071,10261,2024,091f12dd2d4ac852577e80dbe57f30819a5c659ef52ae742ddd60052,smd_2022_8B02,Betty Scippio
51072,10270,2024,8e9cd1bd9e889872cfa4e802a0a37a61407484fcda9777dd25c6677f,smd_2022_8C07,Salim Adofo
51073,10279,2024,3c5df4d5b73a53375fe710093fcd63647591e2d9411ac6a87d62b32c,smd_2022_8C05,Cheryl Moore
51074,10285,2024,9aeea0444329348627809add5e83116a8d264d013c2f3b2672f77ae0,smd_2022_1A02,Dieter Lehmann Morales
51075,10290,2024,93d90acab811c9a93402beace6bd6452eeae7534ee7c6696ee4014c7,smd_2022_1A07,Mukta Ghorpadey
51076,10296,2024,47f32d8f0735dc98d5a752b91441e10291249b4193156b1333730cab,smd_2022_1C03,Peter Wood
51077,10322,2024,2bf46adb76308aaa09056ed450a32ce9f8c95c3060ac5a12d715c9cb,smd_2022_3C03,Janell Marie Pagats
51078,10325,2024,33eff62c27682c37227b59ba2269a3edb3c596f95556a467196f2e46,smd_2022_3C05,Sauleh Ahmad Siddiqui
51079,10333,2024,49ab62fe38909f05101fec2ce7acd90c74b2da82cf85a1ab8aae6b08,smd_2022_3E01,Matthew Cohen
51080,10370,2024,398633f9a518bd7cafeed71a653d4f9fee9a1cbb28b3ee5ce91a3240,smd_2022_5D06,Kathy Henderson
51081,10375,2024,6c1ec5f7b8c3ff9c45d7df5e5d082978658a83d6ef585de6ea9caf9a,smd_2022_5E06,Kirby R. Vining
51082,10406,2024,4954d89bfc57a03597d81bd526374058fc0044b48d8c4402770e5137,smd_2022_7C03,Vince Van
51083,10412,2024,873ad62b42cc3fd20e6dda121280357076b2cbf235cb0472380bdf12,smd_2022_7E04,Natasha Dupee
51084,10424,2024,209516c2836cc7b8e223bb4dd24f885d558c997cc1e8cc723c4fdfcb,smd_2022_8A05,Jamila White
51085,10452,2024,d2cd9dabef8f538341d7f741a302da9a2d29f1c3d05874b07c04d96f,smd_2022_7B01,John F. Adams
51086,10464,2024,dc9895abfadd12dda3654b7169dba1b4491820e23ee1c4e666b2a501,smd_2022_8A06,Robin Mckinney
51087,10475,2024,66f49b86bdb1651e0c04cebae0001b9224d6461dd424c3c680c8e4ea,smd_2022_8B05,Joseph Johnson
51088,10487,2024,54149f78ce9101093ebd2c5478c88d754298c74388ada9254b71f4e5,smd_2022_1B05,Alan Kensek
51089,10515,2024,55a14a3b36741ff3c0bff4cc6c7dce8052d9b8e5c92161b51f4f1f04,smd_2022_7C06,Patricia Stamper
51090,10519,2024,8b0c72ed26cef58953f9c4d03da3eac3e7c01a912acfa491487a5872,smd_2022_1B08,Sabel Harris
51091,10560,2024,67900f8a4d241d25b3c9f9a11c2a4e39c3695267799a8145abff994f,smd_2022_5A06,"Derrick O. Holloway, Sr."
51092,10598,2024,49598296c5ede72f124573f12b5d7b3be1b170785485811efbb827a6,smd_2022_7F02,Ashley Renee Ruff
51093,10599,2024,8113a639a943f01c568443abe35246d5eb1b3611064b2577efa2b731,smd_2022_8E09,Travon Hawkins
51094,10611,2024,cc81f3d4155ae8e06b62258d6bbd400650407b05708f7f922426bb08,smd_2022_3/4G06,Peter Gosselin
51095,10624,2024,259338183184850903ad0f63799982e759ad738a1522f94916e78c75,smd_2022_7B03,Travis R. Swanson
51096,10633,2024,c3652904e57634abd5526f213f925ff9b132edc93606161cad283a37,smd_2022_2B02,Jeffrey Reuckgauer
51097,10669,2024,06a417891acdcfbd5e0edc6936f839f240593b627a7efd89ee348101,smd_2022_1E07,Brian Footer
51098,10753,2024,65c1f27c5552ffa0f23e8d9eaa996ce766f9c84584e9a116817267c0,smd_2022_2B03,Vincent E. Slatt
