candidate_id_suggested,person_id_suggested,dcboe_hash_id,smd_id,candidate_name
50803,11499,824ee5a6ba2f0bb38c35708e8e89d5305c3760cf275d4a26e7feae9c,smd_2022_2A01,Susana Bara√Ëano
50804,11500,0ce0b20a4944eb102386efea5260b4bd78b13b36434eb75d47db1f56,smd_2022_2A04,Ed Comer
50805,11501,0528c090d0ecc2a6985b03a321946001ca919291f7f5735e8b829997,smd_2022_2C02,Josette Barsano
50806,11502,d40cabc68c3f7d7c9d819eb46115810d367fc263f1d1429551305957,smd_2022_2G03,Sranda Watkins
50807,11503,061f7d675cdad3fa7535cf8d323e1f777cbbcc634b5c01ab7dd36f09,smd_2022_3D05,Bernard Horn
50808,11504,d6a411cf7874034f31b3084c5ea00f8ebc138749eaa2ae9eb6379bea,smd_2022_3F02,Teri Huet
50809,11505,c710af8f303b9bbec99f743145283c9ec5fecee9178551849addcabe,smd_2022_4E04,Randy Zmuda
50810,11506,d949a12680cf7d402478bffbb8e8e4e57462047696308e6f1b9666b8,smd_2022_6D01,Bob Link
50811,11507,4056dde66782d145930350c1a5860ead4267eab4da5b31b55ef27fa6,smd_2022_7B02,Jamaal Maurice Pearsall
50812,11508,3fba53301dbe29c31a4724d8c0b939370862ccb2e06a53c0d42e7d2b,smd_2022_8F05,Sherman Hawkins
