candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50004,10287,b22ba95ab2f748013492092ef9c9e208c7f00490b657c9c3b65240ed,smd_1A06,Sean McGrath,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50006,10289,2ec2b7b53beafc8d0c6de1f6de096895cb477913bb0be75eacafb193,smd_1A07,Benjamin Tingle,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50012,10012,caa2bc3567541c0803bc4bc60fb5e8d638ae730c9dfcb17aef60acbf,smd_1A12,Jason Clock,Write-In,OpenANC Form,,,2020-09-21,Not on DCBOE List,Write-In,True,OpenANC Form,,False,,,,,,2020-09-21
50015,10018,52354346602018fe77f962d7ddfc6a9075922430770977deeea5cd0c,smd_1B07,Marcia Shia,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50021,10295,0a3c278320dad6f6bc9d04f813b00c7a4ead3a608e944cb4dc6f53fa,smd_1C03,Jennifer Hughes,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50025,10298,acede56c0b79161daa88adc4386480aa3201cd6fa17131d502ed7a21,smd_1C05,Dennis Jaffe,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50032,10037,3feb98caf9bcae00ee8887856ad410358734a1d2cbe3414a23249be1,smd_2A02,Nicole Goldin,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50035,10303,5e8120d284327bd48dbe33a275a60df1c4a7ba2e3b4bea09ec079954,smd_2A03,John Didiuk,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50036,10304,f8801298628778554338480834d1240d47fff0f24b04bd19477f773f,smd_2A05,Evelyn Hudson,Write-In,OpenANC Form,,,2020-09-02,Not on DCBOE List,Write-In,True,OpenANC Form,,False,,,,,,2020-09-02
50046,10047,46e59d1554ea29082c4e3df8baca95dafbef00d75fd2787e81af7e1b,smd_2B05,Randy D. Downs,Withdrew,DCBOE,,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-24,Not on DCBOE List,Withdrew,True,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,False,,,,,,2020-07-24
50059,10319,fcba9c37c988d5e2d77e69c557bb4533c8ed2f565efce0789d86f1c5,smd_2F05,Peyton Jane Gibson,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50071,10323,2c90ebc206579e301515724f6a94f2d84e073e656bef6b8dffba6a99,smd_3C05,Meena Aladdin,,,,,,On Ballot,On Ballot,True,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,True,2020-06-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-22,2020-09-22
50074,10326,c665d2b358d370327fdb40455808e1d87c99fb44e3afc8bf1daae904,smd_3C06,Kamolika Das,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50078,10087,4e02ad309aa3aeaffd9c85a5d938f0ad64d7e89591c68e0f41c9bb54,smd_3D02,Troy Kravitz,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50084,10093,eadeb940fa403ae756aa08db5850d4aee5da070a92035665204b4312,smd_3D08,Christine Warnke,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50086,10332,d95b91a00fbe658aaa46ead4f1ac15bd49168c3cf1d2166a766b96d4,smd_3D09,Marc Hayes Robinson,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50089,10334,31a651f872a02c5978c5ca804b102f9f113a0a0311d141d588d3a77e,smd_3E04,Laila Kunaish,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50093,10335,dd33d393762c5ff764bce725bfd4d45d9ebd9c7fe3b6e50bc6ff0bac,smd_3F01,Ulas Doga Eralp,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50096,10337,f1e441c78c392c92ab93d0898dcaa0c870ced72b4c3f5887a0a79ec0,smd_3F07,Lisa Cox,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50106,10344,ea6b0e10ac139fc139ab97f4cbaae78be653a4a080813c43b967dbb7,smd_4A06,Aretha N. Jones,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50132,10360,9c6bd2bd3d1b6c62117c05c645a51d492d9b3a69c6185a178def5ea8,smd_5B01,Cynthia Woerner,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50142,10364,48730005128325c8f89d16dc6dd835fbb2228df87ec4f0f294ca4742,smd_5C06,D'Andre A. Phillips,Write-In,Candidate's website,,,2020-09-13,Not on DCBOE List,Write-In,True,Candidate's website,,False,,,,,,2020-09-13
50181,10385,eae1705ed1c30e069a0dcb2f3b67fb5480695fbb002d44113b665fa4,smd_6B09,Michael Morris,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50187,10387,97dc1b7950240e70ca562b808b8017f4d334573452e36fc6e9e8e56d,smd_6C04,Pranav Nanda,Write-In,Twitter,"Did not qualify for the ballot due to a petition challenge, is running as a write-in",https://twitter.com/PranavNandaDC/status/1301302067789795329,2020-09-02,Not on DCBOE List,Write-In,True,Twitter,https://twitter.com/PranavNandaDC/status/1301302067789795329,False,,,,,,2020-09-02
50189,10388,957612d6693de7f86563bf9d162c6307b0a44ebc3c593fb4ac54c867,smd_6C06,Tommy Howard,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50191,10204,e8e09e0717fa161d1882296c491fd927da4edcd7890aaa67335bba56,smd_6D01,Gail Fast,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50199,10392,bc8b6864b9a87c225f3ff87a7e9a444b598c23c877a5758bf613e890,smd_6E01,Mary A. Sutherland,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50203,10396,d06d6ed846f83c8f3316499204839bb26a4d6c94e599a75b60d8fd74,smd_6E02,Eugene Simms,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50204,10397,8652057b0e41d2649ec27d7533aa15ba7f140a0b016cd5536f477de1,smd_6E04,Matthew R. Salmon,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50218,10226,5f89d075f1b4c24674074151f5dc5a8e60b2b06c122954cbb1113f7b,smd_7C03,Catherine A. Woods,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50220,10407,1d131035eb09ab78ad60435543f83bab4fdff1ae5f65790a2152fc31,smd_7C04,Pete Stamper,Withdrew,DCBOE,,,2020-07-27,Not on DCBOE List,Withdrew,True,DCBOE,,False,,,,,,2020-07-27
