dcboe_hash_id,match_score,candidate_name,match_person_full_name,smd_id,match_person_any_smd,match_person_id,good_match
9e67a40ada3a3f6a9675ebe1d179aa9e1bc7ab128648f8d3f8dc0f36,100,Ursula Higgins,Ursula Higgins,smd_2022_5B02,smd_5B02,10154,1
ae979e08857c2288cc771d863e91c94a9e64ca330e4b431306370a59,100,Carolyn C. Steptoe,Carolyn C. Steptoe,smd_2022_4A07,smd_4A05,10554,1
81bd5f786a8dc06fc69e9ba91df0e706d1ff183e989d4875587c2839,100,Donna Robinson,Donna Robinson,smd_2022_7B05,smd_7B05,10400,1
f68192debc5dd8477691d2702e6d8037d293e8cddfde3185e804aa2c,100,Travon Hawkins,Travon Hawkins,smd_2022_8D05,smd_8A05,11281,1
a30456f51506e38adcad2135038b7f26fa987d61e646d8e6b00e7663,100,Mary L. Farmer-Allen,Mary L. Farmer-Allen,smd_2022_5F05,smd_5E04,10449,1
9b5b4177ba4c8248b5beb951e77b265d475d8b6f3c110c4d74225d0e,100,Nancy Shia,Nancy Shia,smd_2022_1C07,smd_1C06,10461,1
10c691cdefefcd95957cc3874d1d0a5bebc6bde8c0c3bb8d277a62d6,100,"Lenwood ""Lenny"" Johnson","Lenwood ""Lenny"" Johnson",smd_2022_8C04,smd_1A10,10661,1
3a45a9185b998027763a3548d41945e807e72e48cac9935e2ed0f6fc,97,Stephen Marencic Jr.,"Stephen Marencic, Jr.",smd_2022_4D05,smd_4C09,10961,1
7fd404e027e31d894e2feb17316fee62b2dad20987c9e3c4ee820ca9,91,Alyce Mcfarland,Alyce K. McFarland,smd_2022_8B06,smd_8B03,10427,1
6f5f025423177290fd4e6c165a95c675ce1d09b7674c7831056c3b55,89,Gayle E. Carley,Gayle Carley,smd_2022_5B01,smd_5B01,10153,1
286ebfc5cc3bff8ffb8d3dc70ec5208edfe925f9bb1a75548dcbda72,83,Rick Murphree,Rick Murphy,smd_2022_8F02,smd_2E03,10059,0
a6b313efaa8174862d1bab134681bb21c0927b506e6d035894910146,74,Thomas Reiter,Thomas Burnett,smd_2022_2B08,smd_4C06,10950,0
c141ce896c3be224355903d852999f39797e44706b96340d38a27851,73,Nic Wilson,David Wilson,smd_2022_8F01,smd_4A07,10908,0
b643a743cfdefc9c8d44234235f0d3aa0081ea4f7481c296c8544310,71,Patricia Bencivenga,Patricia Eguino,smd_2022_2B07,smd_2022_6C06,11389,0
de37ffaba7338e587c6366b79bafa754563a19baefd34dd3d459d6b8,70,Bill Rubin,Bill Quirk,smd_2022_2B07,smd_4D06,10972,0
7d7da7ed856e9854a0d609d4382bd7d299bde19444ff07501e842ab1,67,Tom Donohue,Thomas McDonough,smd_2022_8A01,smd_2D01,10314,0
63bbaa8c87147f9c52a470ca9266133f6f9fe80f22f687b956753a37,65,Thomas P. Defranco,Thomas B. Martin,smd_2022_4C03,smd_2A04,10741,0
27e04bd207bab5f256fff29531a8f9fda1f438fd8fd4e40c91fe7070,64,Peter Lynch,Wendy Lynch,smd_2022_3/4G05,smd_3D06,10573,0
a781466b17c3f51a2ee80f4015c489244b7d2acb8d1a10bc57df621f,63,Lee Dixon,Mark Dixon,smd_2022_1C02,smd_6E06,11178,0
e737dd7cc7cc225ea496c0884af71af42c8ccb42703e14c5a938516b,63,Z Stein,Jeri Epstein,smd_2022_2B05,smd_2A06,10041,0
d4969a7e92a7e32a1d60a24a70ca3d8f7542cda8d5a57b786246ff18,58,Jesse Kamzol,James Isreal,smd_2022_8F04,smd_8A06,11286,0
e555947d6ad392e35e06ddc48a14de57be119b096b2df9d00ec5d7f6,57,Misu Tasnim,Amir Irani,smd_2022_6E08,smd_1C01,10024,0
0dcf0bc6cbcbe09714be4d534be1021a7d69dece9f91aee10c507179,57,Omar Parbhoo,Thomas Marabello,smd_2022_1D05,smd_2022_3E03,11370,0
271e7779fd5e543f110a6520504a82be9d931d7737505c9d992115de,56,Betty Murray,Mary Beth Ray,smd_2022_8C06,smd_3F03,10871,0
