dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
5562e6cb282ae08f0a57700a9f21b2ac6b13b6082f4088e65f72b649,smd_2022_1A01,Max Ewart,2022-07-22,
dcca894eb6fbad029f0602aea05dba22af14b0866045b711be6429b4,smd_2022_1A02,Dieter Lehmann Morales,2022-07-20,
f9e78f92331964dbb13882c00022c44b62a83a73673a072bad3ba714,smd_2022_1A03,Carlo Perri,2022-07-22,
1088a5b7560f9a6cdccb70b673efd8f2422cb8a8311aafabc99e2c65,smd_2022_1A04,Jeremy Sherman,2022-07-20,
d84a47f58fa9fd4e3d347fadbfd177f3a344945eca2c04f4bb3d0933,smd_2022_1A05,Stephen Coleman Kenny,2022-07-25,
b63a759dcd36681ec5b12faa2328e6f6772fe3324e1e20e531289fd2,smd_2022_1A07,Mukta Ghorpadey,2022-07-21,
987243a86ba6a2888356c28ba55be9e71c9e43549ff8cdd3c4a5d55b,smd_2022_1A10,Elan Strait,2022-07-25,
53c43e04e143f15447dd1458a1ae654b2a2091a01838d999d62d7ca0,smd_2022_1B01,Larry Handerhan,2022-07-25,
55499d2334ea9ad1e6534b7d6fc2dc9ba532718f3f779a7843b8e138,smd_2022_1B03,Jamie S. Sycamore,2022-07-20,
2c89e0ba33d3ef9865b922649dd11193de12e1e5f84c38970a77ee67,smd_2022_1B08,Sabel Harris,2022-07-20,
fc1061e070a10cc362bdc7aaca909fc9846247a4f7190302a21e84b0,smd_2022_1B09,Tucker Jones,2022-07-21,
d88d9fc48f174638ba2aade81aeaf879c06cea91925d22ec229ee19c,smd_2022_1C01,Howard Bauleke,2022-07-20,
2e8354d50db30e833862eba772e0360f216ad477eff6a95fef2e2670,smd_2022_1C03,Peter Wood,2022-07-20,
c18366073bfc0c37989fdc35028d714ae03e06770511533262fddd54,smd_2022_1C05,Margaret Stevens,2022-07-21,
dfb98aa3af8e5c0b1557165dce888f15c0ac0974e3947300d116ed6f,smd_2022_1D03,Erika Nunez,2022-07-22,
28b3de27b0233c3ef81b25f6ae01a25b5d39030b253d5f858bf73264,smd_2022_1D06,Angela Allison,2022-07-25,
6b5f385e9d2caa459537f14561a4566da104f1729dff8304eb1191d8,smd_2022_1E06,E. Gail Anderson Holness,2022-07-25,
367dd12ea82d1bc85a955356cfe3bf9f000bf74976457aa9c8e55346,smd_2022_1E06,Josh Jacobson,2022-07-20,
2e893e83de78052fdc3324531028bc951d469342a23280663b4372b2,smd_2022_1E06,Eric Jonathan Sheptok,2022-07-20,
e24908f8bf148951f388b06894ff1e62247417317a0394dc7c93e471,smd_2022_1E07,Amanda M Farnan,2022-07-20,
e9ac43f75cab61581f47f97560a1c0fba3360365a17a77edae6144a1,smd_2022_1E07,Brian Footer,2022-07-25,
29e2f8dacb7d4a6413f970f2fe9623a105d1c93accd5388f24d3d6fe,smd_2022_2A02,Jim Malec,2022-07-22,
9854f1855dc256116985ba90340178eba0b2b4334029b1bcaf656c3c,smd_2022_2A03,"Trupti ""Trip"" Patel",2022-07-20,
70b25a4e89b64d3d6e0d8fb216a5167ec7eb95c37bfe6d61316f5148,smd_2022_2A04,Carson Robb,2022-07-20,
d84f0f29eb7dab19fae3a65f3d7c7179a1a054031c8deb24d0e15516,smd_2022_2A05,Bernard Kramer,2022-07-25,
366bf900180dbd9c100773b1f1c4d325771c9999afee31ec27a25c40,smd_2022_2A08,Jordan Nassar,2022-07-25,
8d4f48cf2bc69f301df4959177ef61ae3fadcf6df8525ce47722cc28,smd_2022_2B01,Meg Roggensack,2022-07-21,
d99ed713d516ce89e56dc3e927c21af1cc0701d762533ef2844c85ca,smd_2022_2B02,Jeffrey Rueckgauer,2022-07-20,
660485840a722048c958542aec8e8b0bffcbd105a6136f6e2aeca36e,smd_2022_2B04,China Dickerson,2022-07-22,
c02830c2f04981657eaaec5119a8a26e83ab0190c277aec81cced4c4,smd_2022_2B08,Zachary Adams,2022-07-20,
2ff215ab7b7f86794fc323e80cc69acc8a8a66180e15ddc3937d5034,smd_2022_2B09,Christopher Davis,2022-07-21,
6ab87c78eb03d66b0acb6cb2604c25a0414f69d508c8554c8eb9183b,smd_2022_2D02,Carole Feld,2022-07-25,
c0145c0ca5babc96fcc1e8fc5b663d70b8e46bf03d286ff19c7ad5d7,smd_2022_2E02,Patrick Clawson,2022-07-20,
689e304fafc6333575af89d2b349a336b6498d6e7c233e3302736768,smd_2022_2E02,Christopher Mathews,2022-07-25,
43bbe9767621c3e1918f4021e6e6c94e7f3af1cd8527f0813fcf2d0a,smd_2022_2E05,Mimsy Lindner,2022-07-21,
b6dff2275ef38be13529f16998a77afaf1e0f48e9a699c6ffb6009c2,smd_2022_2E07,Elizabeth H. Miller,2022-07-25,
