dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
e8195655180312077cb1e91cf408b100930da182291bc8053f979b8e,smd_1A01,Layla Bonnot,2020-07-20,2020-08-04
fbcfd3f6b447c45fb65e455da966c98b2462654e9a8abebbe81ea671,smd_1A02,Dieter Lehmann Morales,2020-06-29,2020-07-31
93619b5aa6e7a651f0d0db86887f91ea74a4ce64d4cc8f0998e7b447,smd_1A03,Zach Rybarczyk,2020-06-29,2020-08-04
f60460dbb796e164836335d5b99bbcb62d9b76139f4595311820a452,smd_1A04,Chris Hall,2020-07-28,2020-08-04
1c69d59e11bbdd3f7ad6c7f4fa5eca2cf109db6017dd02c8f02a9b83,smd_1A05,Karyn C. Miller,2020-06-26,2020-07-31
7698e60172dc04aa59a4e3c4e1b15c6ca6226234b67b1ba8049ba305,smd_1A06,Judson Wood,2020-06-26,2020-07-10
0492fe8c14563676043af6c10e36b76ecf6316eabf04d3e5aa6f323e,smd_1A07,Mukta Ghorpadey,2020-06-30,2020-07-23
546e6a75bd74d5da1fbd3fd76cd10bc4fad4d39cbdc1851271bab80b,smd_1A08,Kent Boese,2020-06-29,2020-07-06
2ee0d53ca2fb47bcdae83340aa87fbfd75797b052e018c9dc230c190,smd_1A09,Michael Wray,2020-06-26,2020-07-27
1e86520ddbd4b5d25acc522d8ac07139079fed2cd92431a44d9a0c43,smd_1A10,Rashida E. Brown,2020-06-30,2020-07-13
7ce79e53319465d38cfa33666f0d36e1ddc86f306be588f1af7a6687,smd_1A11,Dotti Love Wade,2020-07-10,2020-08-05
8648476a327d9c9b0ba2ee6e8d87da213a55b35133586715964a78ac,smd_1B01,Larry Handerhan,2020-07-21,2020-08-03
f7fb612057813d64748fc55350be5f6fc748dbdf46dc34b0e1ac0b82,smd_1B02,Daniel C. Orlaskey,2020-06-26,2020-08-04
f5d7cf8bf3c7fe029bf3869070c7e828e51ec36e6d117a10c66cc13e,smd_1B03,Muhsin Boe Umar,2020-07-28,2020-08-05
ac0114993dcd42d4fd841c1f9cf843667880edf8941772f32808c7d2,smd_1B04,Karen Gaal,2020-07-28,2020-07-30
4e41512d3d293ecc2030fcd93f5276636ea53db44380f22f27a3992d,smd_1B04,Deborah Thomas,2020-08-05,2020-08-05
34eca2bf381b8a23756b7ef6f699363565ac1e3ba46a8444f2b09251,smd_1B05,"Alan Kensek, Jr.",2020-07-23,2020-08-03
