dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
86370cae2051c9a484f7868b1d74be61f086c4d483d0b4dde029fb28,smd_2022_1A02,Dieter Lehmann Morales,2022-07-20,
26cca89fbda34dc2fc77899be51e9c89ff4323f5e3af8e2c2e0fd8d3,smd_2022_1A04,Jeremy Sherman,2022-07-20,
c45b612bcad96552241b6def70400ed7a75975c9d806d88d58122aef,smd_2022_1A07,Mukta Ghorpadey,2022-07-21,
194bd8e0a757200ded550223bacbca7b1097f4326d440f1954483837,smd_2022_1B03,Jamie Sycamore,2022-07-20,
ffdd18d4b4dbf8af854d29eab2b88ce9328256626e8125bc6ba293fe,smd_2022_1B08,Sabel Harris,2022-07-20,
3cef813eb161aa01afc1d332315fdf69c46d24c96a6ae7e61d91867e,smd_2022_1C01,Howard Bauleke,2022-07-20,
2f8e27cccde9fee3875575a8fb504772aa89aeb5052e4fb46582cf92,smd_2022_1C03,Peter Wood,2022-07-20,
9664dda525cab123dc99b69ae52ad8188ef567c78d677ff88c6f6381,smd_2022_1E06,Eric Jonathan Sheptok,2022-07-20,
6d20a3d8f5ab801fd91811b4519a51c7d2de1c6aa4f02f51426d7b52,smd_2022_1E06,Josh Jacobson,2022-07-20,
6105940fa5953b5b21cd2a36a0fb9d701f178a157081215c592cb4c3,smd_2022_1E07,Amanda M Farnan,2022-07-20,
917d9695c2ba8bd4d8a310e5a125707caa7eac347eeaed2dfb2e4af1,smd_2022_2A03,Trupti J. Patel,2022-07-20,
9ce991309a04fa4f1cd619f0b2dd4837d3a554595d17b336ac43e2ee,smd_2022_2A04,Carson Colton Robb,2022-07-20,
796a512ab24b0797550153a35c2dd5337488cfe2ade41a58448df221,smd_2022_2B02,Jeffrey Rueckgauer,2022-07-20,
cf232dfcf62e7008412d7c90f76aaa4f9b98298e1e82e9e3640cebcb,smd_2022_2B08,Zachary Adams,2022-07-20,
0c13b67b9f8a5d46b9c55c07d79354f9618829c0dda88403951cf73b,smd_2022_2E02,Patrick Lyell Clawson,2022-07-20,
03c71cefe3c795fb3bdc99c8b75685b1179a5e2d9194fca117a1d7a5,smd_2022_2F04,Brian J. McCabe,2022-07-20,
b0a0debba68991ec655d9fdb58069d759f73a2ba7886ec8d7d070e3c,smd_2022_2G02,Michael Eichler,2022-07-20,
ea89c5f2e91782d945770296827845b7228eb3bb4879e05cdc1163c5,smd_2022_2G05,Willie Doggett,2022-07-20,
c4364dd1ea3c9a14a5af5f81d4857883d17496cf66486dad5aaa1256,smd_2022_2G06,Rachelle P. Nigro,2022-07-20,
63c7e6a5f78bdebcfcb048252702488a33ecd5b9189bba8e8eac7999,smd_2022_3/4G02,John K. Higgins,2022-07-20,
19d72ad502a3e2d5c2b1830cf4f684696b2eaab1f60fcca42b984f99,smd_2022_3A01,Thaddeus Bradley Lewis,2022-07-20,
