dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
ec963265762063117eb9dd1096c72b84e7b3192d377fec3c12efb986,smd_2022_1A01,Max Ewart,2022-07-22,
86370cae2051c9a484f7868b1d74be61f086c4d483d0b4dde029fb28,smd_2022_1A02,Dieter Lehmann Morales,2022-07-20,
26cca89fbda34dc2fc77899be51e9c89ff4323f5e3af8e2c2e0fd8d3,smd_2022_1A04,Jeremy Sherman,2022-07-20,
c45b612bcad96552241b6def70400ed7a75975c9d806d88d58122aef,smd_2022_1A07,Mukta Ghorpadey,2022-07-21,
08deefad8b12213c67e602bcaf2da4a0b0206918f06cd2a50a5d0cf9,smd_2022_1A09,Tucker Jones,2022-07-21,
194bd8e0a757200ded550223bacbca7b1097f4326d440f1954483837,smd_2022_1B03,Jamie Sycamore,2022-07-20,
ffdd18d4b4dbf8af854d29eab2b88ce9328256626e8125bc6ba293fe,smd_2022_1B08,Sabel Harris,2022-07-20,
3cef813eb161aa01afc1d332315fdf69c46d24c96a6ae7e61d91867e,smd_2022_1C01,Howard Bauleke,2022-07-20,
2f8e27cccde9fee3875575a8fb504772aa89aeb5052e4fb46582cf92,smd_2022_1C03,Peter Wood,2022-07-20,
be7899e7198904dcf039e149e9b8959575dd0d79991f4d3b6a5784ee,smd_2022_1C05,Margaret Stevens,2022-07-21,
9664dda525cab123dc99b69ae52ad8188ef567c78d677ff88c6f6381,smd_2022_1E06,Eric Jonathan Sheptok,2022-07-20,
6d20a3d8f5ab801fd91811b4519a51c7d2de1c6aa4f02f51426d7b52,smd_2022_1E06,Josh Jacobson,2022-07-20,
6105940fa5953b5b21cd2a36a0fb9d701f178a157081215c592cb4c3,smd_2022_1E07,Amanda M Farnan,2022-07-20,
917d9695c2ba8bd4d8a310e5a125707caa7eac347eeaed2dfb2e4af1,smd_2022_2A03,Trupti J. Patel,2022-07-20,
9ce991309a04fa4f1cd619f0b2dd4837d3a554595d17b336ac43e2ee,smd_2022_2A04,Carson Colton Robb,2022-07-20,
c58ba009fbfbb53491ff30a1dc4046cc08b0c560d2274f34566c2b08,smd_2022_2B01,Meg Roggensack,2022-07-21,
796a512ab24b0797550153a35c2dd5337488cfe2ade41a58448df221,smd_2022_2B02,Jeffrey Rueckgauer,2022-07-20,
35a6c644d6fa822b25352a9ecda5337bae214308b08f618bab064f48,smd_2022_2B04,Christopher Davis,2022-07-21,
cf232dfcf62e7008412d7c90f76aaa4f9b98298e1e82e9e3640cebcb,smd_2022_2B08,Zachary Adams,2022-07-20,
0c13b67b9f8a5d46b9c55c07d79354f9618829c0dda88403951cf73b,smd_2022_2E02,Patrick Lyell Clawson,2022-07-20,
603628e936618aca106f1da855b0ab985fb00b35c9938b49690f050d,smd_2022_2E05,Mimsy Lindner,2022-07-21,
03c71cefe3c795fb3bdc99c8b75685b1179a5e2d9194fca117a1d7a5,smd_2022_2F04,Brian J. McCabe,2022-07-20,
b0a0debba68991ec655d9fdb58069d759f73a2ba7886ec8d7d070e3c,smd_2022_2G02,Michael Eichler,2022-07-20,
ea89c5f2e91782d945770296827845b7228eb3bb4879e05cdc1163c5,smd_2022_2G05,Willie Doggett,2022-07-20,
c4364dd1ea3c9a14a5af5f81d4857883d17496cf66486dad5aaa1256,smd_2022_2G06,Rachelle P. Nigro,2022-07-20,
63c7e6a5f78bdebcfcb048252702488a33ecd5b9189bba8e8eac7999,smd_2022_3/4G02,John K. Higgins,2022-07-20,
19d72ad502a3e2d5c2b1830cf4f684696b2eaab1f60fcca42b984f99,smd_2022_3A01,Thaddeus Bradley Lewis,2022-07-20,
dbf7607598a4c091019ade0ffc4ae2684b9059f493e6871699a85f86,smd_2022_3C02,Adam J. Prinzo,2022-06-21,
e3c4f4d1bb2eeebdc61f902f7a9f2235528629857f216a833728729d,smd_2022_3C07,Gawain Kripke,2022-07-21,
1fece5bfde10cf62b607a279399f121c52d90eccab21d1acc29fbff3,smd_2022_3C08,Keith Mantel,2022-07-21,
679f4fc81d9a26e138bf0f2778d99a70dbad7b06dec6cb802ecf3518,smd_2022_3D03,Quentin Col√Ìn Roosevelt,2022-07-20,
4ff55391da7ba377bae7564452a6ffd53d5c84dcc2db4c41010aa6fd,smd_2022_3D04,Michael Sriqui,2022-07-20,
8bec5203717bebe19c74bb45d1a41d71f5d714f81dfd6f29c3d0bd50,smd_2022_3E02,Amy B Hall,2022-07-20,
e6c100c220827cf2d084509734a576a0f04180ea6e9430a9b3bceb4f,smd_2022_3E04,Earle Douglass,2022-07-20,
27211b45fdd62e368b0f0406ed92953bf75f90bc9744972d2ee42207,smd_2022_3F02,Ryan Cudemas-Brunoli,2022-07-21,
0df27778b9dc430f8aff9764de80efbcbbb6c7425d6338efa2dd753d,smd_2022_3F04,Claudette David,2020-07-22,
45d63d99eb928b5126eee5109eb2539295c0eb3bb6a9157970a99fb9,smd_2022_3F06,Rona Walter,2022-07-20,
ee88a6ccabcc49afbe508cd22ea5a13e772211f78f1f15ba98a3a2da,smd_2022_4A01,Neena Murphy Martin,2022-07-20,
d5dfb596cb5c2e7f0e950fa3f82750c09f10a1f7f2b4f01c66cd280c,smd_2022_4A05,Kim Patterson,2022-07-20,
e13dc6769d225c49e02348fa7874f218700517b172d33ecada559bd4,smd_2022_4B02,Erin Palmer,2022-07-21,
5a02282cce9cdc1f0fe8957a0f0d82e3e5111062a90752e2fbd952e2,smd_2022_4B04,Dakin Evan Yeats,2022-07-21,
0a9fa681db4ac2ee5b7119cc41663d34469112c8039770c832801f14,smd_2022_4B06,Tiffani Nichole Johnson,2022-07-20,
a99d682a1f7f4538ce3ac593914ddd55f3f2d0e4e425a6840649690a,smd_2022_4C02,Antonia M. Kirby,2022-07-20,
7a8bd45bedba9edb22399bc77f7583d84e86118fa9380dbaf31bc2c7,smd_2022_4C05,Paul Johnson,2022-07-20,
3a2ab740d0e1cf2b99f4246bcf210912abd4a41eb37a9e46b7e0fc03,smd_2022_4C07,Matthew Bradfield,2022-07-20,
f26d12bc02bcbf83b9847055e8d29d4185814282344f3d6a91b3f39c,smd_2022_4E01,Reginald E. Black Jr.,2022-07-20,
a8f7551fb087045a7a464a413b80f8dd3fd49bfb51d0cca62adcea6d,smd_2022_4E03,Maria Barry,2022-07-20,2022-07-21
fc1bb98068a467f9430e84efa021d8be9627db6d4c484711e036b136,smd_2022_5B04,Ra Amin,2022-07-20,
b98a11510691611a73d5205c234bdc9a3e814b0dfc21ea75c936d392,smd_2022_5B04,Rayseen Woodland,2022-07-20,
ee38c73752a4546c6abf7517929a6c15078515928e3bd466d06ef2ba,smd_2022_5C02,Lauren Rogers,2022-07-20,
2e223f869aa8d47d5b9edcf645d80d846969d72d8fa762cf5354eac8,smd_2022_5C04,Jacqueline Manning,2022-07-20,
