external_id,smd_id,candidate_name,pickup_date,filed_date,candidate_status
7c95a98aaaec6f77250d1940ef7c1cd2b307e509bc2506d8cc4bd7f6,smd_2022_1A01,Jaspal S. Bhatia,2024-07-29,2024-08-07,On the Ballot
9aeea0444329348627809add5e83116a8d264d013c2f3b2672f77ae0,smd_2022_1A02,Dieter Lehmann Morales,2024-07-01,2024-08-01,On the Ballot
a6d731377c565f5201021eb6e5552bc98f032ea356505d3019b45317,smd_2022_1A03,Carlo Perri,2024-08-02,2024-08-07,On the Ballot
4c916fb283646fa0b640c8ca2769d0dbf3e474d75dd5ca0e173d4d02,smd_2022_1A04,Jeremy Sherman,2024-07-01,2024-08-07,On the Ballot
0f6e5a0fd21ed9800e54a8cc70de4cfb4459e2918bfbaceb904fa313,smd_2022_1A05,Christine Miller,2024-07-01,2024-07-29,On the Ballot
0fd08b5d9ba43c7fea861e963ab2d38cefbed4e10f1b3829797f3765,smd_2022_1A06,Anthony Thomas-Davis,2024-07-03,2024-08-07,On the Ballot
93d90acab811c9a93402beace6bd6452eeae7534ee7c6696ee4014c7,smd_2022_1A07,Mukta Ghorpadey,2024-07-03,2024-07-24,On the Ballot
81fecfe540fb53fb217ef0d49561d284348545f404e4fc3cf437f573,smd_2022_1A08,Shira Davidson,unknown pickup date,,Write-In Candidate
03b3a219af84f5e6dc89b47c10e76309767096e7b35745d3a533ddb4,smd_2022_1A09,Jake Knoll,2024-08-02,2024-08-06,On the Ballot
dad90ae8b364cff736d4788fbba8b4cd48eded48cb681f961ccc148c,smd_2022_1A10,Billy Easley,2024-07-01,2024-07-26,On the Ballot
4dbea98a8d3151fcaf773c43b4f3bc25dfc405666a2125af28c27a1a,smd_2022_1B01,Matt Fay,2024-07-10,2024-08-06,On the Ballot
9a82b938daa796d1bffbc98fb21d6d67a1886fa0e3ea710529d1de70,smd_2022_1B02,Francois Barrilleaux,2024-07-15,2024-08-06,On the Ballot
4bc4fd157a2fb33df96c0852476037d21321d7a900bb363004474880,smd_2022_1B02,Frank Chauvin,2024-07-19,2024-08-07,On the Ballot
34eaff587abdef0a4ad73671288634cd47f05b72fb5247c0bfad6b59,smd_2022_1B03,J. Swiderski,2024-07-01,2024-08-06,On the Ballot
0433b6e2700daf9ed22fb77ae0022a8c7097970063b79a91f315cc43,smd_2022_1B03,Jamie S. Sycamore,2024-07-01,2024-07-30,On the Ballot
3f839d5a25d56b9e6b84e78d7e01a5e28b70585f46c3e2137746b067,smd_2022_1B03,S. Gideon Sandford,2024-07-18,2024-08-07,On the Ballot
132c8a18535618ae1bac321364f775b6e2eb3f7060089afb0489e681,smd_2022_1B04,Aaron Lemon-Strauss,2024-07-31,2024-08-07,On the Ballot
54149f78ce9101093ebd2c5478c88d754298c74388ada9254b71f4e5,smd_2022_1B05,Alan Kensek,2024-07-05,2024-08-05,On the Ballot
54e85cbde08600cafacd210876f29e8cec5f250d186ea57deb5b5256,smd_2022_1B06,Miguel Trindade Deramo,2024-07-25,2024-08-06,On the Ballot
03868e349ec05bb8537dc0c5c5f8c43028938e4083e67e03b07502d3,smd_2022_1B07,Matthew Holden,2024-08-02,2024-08-06,On the Ballot
e24e5cc8c119a00230a98824892e1fb676efaf9e68b69336d7ac82bb,smd_2022_1B07,Joseph P. Gorman,2024-08-05,2024-08-07,On the Ballot
8b0c72ed26cef58953f9c4d03da3eac3e7c01a912acfa491487a5872,smd_2022_1B08,Sabel Harris,unknown pickup date,,Write-In Candidate
fe876f69aeec75a9399a258796820d48191e92b9326af39e9483b475,smd_2022_1B08,Bruce E. Flippens,unknown pickup date,,Write-In Candidate
d5af83003e22f109c1c77eb57bedc662945001983c9fe34d3e6a015b,smd_2022_1B09,Stephen Hanrahan,2024-07-11,2024-08-06,On the Ballot
69d5f86f02ad8412110c945e32ddeaec26de5e3e535167c274471d67,smd_2022_1C01,Daniel Michelson-Horowitz,2024-07-10,2024-08-02,On the Ballot
d63b7d16af0da01af02e81402fb2699fc1d92f52e73ed9d225e86f07,smd_2022_1C02,Isabel Clements,unknown pickup date,,Write-In Candidate
47f32d8f0735dc98d5a752b91441e10291249b4193156b1333730cab,smd_2022_1C03,Peter Wood,2024-07-01,2024-07-12,On the Ballot
9055c087435f92156535862671d1c39f16152d73bacb5d85815708bd,smd_2022_1C04,Joe Van Wye,2024-08-02,2024-08-06,On the Ballot
2033ca5e8f5f116455f2c3c81fcaf9805d7ca4dbc149f3caf9568c9d,smd_2022_1C04,Marie-Elise Diamond,2024-08-01,2024-08-07,On the Ballot
56847c2381b568efd5956a9206a24cfe4d15a089fca61dbc661edc93,smd_2022_1C05,Scott Olesen,2024-07-17,2024-08-06,On the Ballot
36b19cbdc31f6eab910f3fdd9128c3b0d3269444657052e1a79e43ce,smd_2022_1C06,Lynda Laughlin,2024-07-03,2024-08-05,On the Ballot
35d26dd7e54a127d90274325bcb3f515325160e2410d81c1cc0434a3,smd_2022_1C07,Jean Evans,unknown pickup date,,Write-In Candidate
5b08a32c04bf74444aefb9007e423b60ce60eb767270ebea68b5149b,smd_2022_1C09,Katherine Swanson,2024-07-03,2024-07-16,On the Ballot
30454303cd34f2f7a9eed490b61b419d1961bb5be7d5a4c4ed2d6fa5,smd_2022_1C09,John Jones,2024-07-18,2024-08-07,On the Ballot
ad79582292ae63826f90798b5e6b273a2ab7a879e17f7c97925a6c43,smd_2022_1D01,Jay Falk,2024-07-22,2024-08-07,On the Ballot
0fa41eaf9166d8e99cf8bcf616f8e036fc5dab8dcf4ccbff988b25f4,smd_2022_1D01,Nora Ivory,2024-07-22,2024-08-06,On the Ballot
cf0db3934aec2ce582a8df81720f029f1ce195c6cff644bb5ccf198b,smd_2022_1D01,James Benson,unknown pickup date,,Write-In Candidate
834301943a432dbecdcbd681e41560c3586e686a33af1d751d4bd3c8,smd_2022_1D02,Susan Patrick,unknown pickup date,,Write-In Candidate
b6191837fe31dc0043c39b94d8e559457eb333aa20c8c9c9576ba555,smd_2022_1D03,Erika Núñez,2024-07-11,2024-08-07,On the Ballot
e67253380ee566d5070450f1b51a9f52313920a893ce0d38f47d9534,smd_2022_1D04,Melissa Wyers,unknown pickup date,,Write-In Candidate
d56eceac18713fb65c2169d38f069f93c4d40db5e329f0e961d5ded2,smd_2022_1D04,Yasmin Romero,unknown pickup date,,Write-In Candidate
09dcebab6c039a7d428a211fb35dca67d53bc85d59b72e9cead2488c,smd_2022_1D05,Omar Parbhoo,2024-07-16,2024-08-05,On the Ballot
26fd290eb3fe415e6baaa6be74ee1df1b2a3304a2b27b1ef0e9734c2,smd_2022_1D06,Angela Allison,2024-07-23,2024-08-02,On the Ballot
b9d15cd0aa17cf7557a953fa99a98f64c26a98f603c0372f19cc4ad0,smd_2022_1D07,Gary Decker,2024-08-02,2024-08-06,On the Ballot
afbe8074330fc29f049a940aec509df0bc216770986adda41d1e0bee,smd_2022_1E01,Brad Howard,2024-07-31,2024-08-06,On the Ballot
bd6ca218de0331f29884edd823e3fde009612dd6a2bd9a283112bbd1,smd_2022_1E02,Audra Grant,2024-07-26,2024-08-01,On the Ballot
ff3a9669df0b11c2fe55f90481baab596d02b1acbd938d3fdcb3431f,smd_2022_1E02,Michael J. Mcgarty,2024-08-05,2024-08-07,On the Ballot
2d8002c5eee7caa5ad7adccac0d986c3b668bc07a1653f7edcb0e565,smd_2022_1E03,Philippa Hawker,2024-07-31,2024-08-06,On the Ballot
76b72e83e864ce131f587b08e8f72e9dfeeeec8dd0b3c8734de205f8,smd_2022_1E04,Rashida E. Brown,2024-07-08,2024-08-01,On the Ballot
47f74b0809c830e3ad711e9dcc3d51105b38b5d7a64c88ee3b0e4d55,smd_2022_1E05,Philip Newland,2024-07-12,2024-08-07,On the Ballot
78f7b39fc89e023e5a2917b74755cbc37839dcfc24e577c939c17a1c,smd_2022_1E05,Ellen Armstead,unknown pickup date,,Write-In Candidate
3217517536baaf89fb4cf03cbe29c225bf2da67c7b3d72cd007b8d18,smd_2022_1E06,Josh Jacobson,2024-07-01,2024-07-15,On the Ballot
06a417891acdcfbd5e0edc6936f839f240593b627a7efd89ee348101,smd_2022_1E07,Brian Footer,2024-07-09,2024-07-23,On the Ballot
71d49d0f0728f026ffa483b88e4cfdd89fd41ea02934f0e7c56bce46,smd_2022_2A02,May Yang,2024-07-26,2024-08-02,On the Ballot
40f4e0e63a5d96172095be80830b8b05d08c7a78ca279314a59388a2,smd_2022_2A03,Trupti “Trip” Patel,2024-07-01,2024-08-07,On the Ballot
63b23d0113e9823bdfed81d2571a10626f97fb84f19d57bc0273589d,smd_2022_2A04,Ed Comer,2024-07-15,2024-07-31,On the Ballot
890e5495be8d14ba9a9a74c44d2da2e7e1aad4ba52671ab361c126db,smd_2022_2A05,Luke Z. Chadwick,2024-07-02,2024-07-31,Withdrew
25609e314074f673e0df5406095852cd8c42c8244c60be09b03a9dda,smd_2022_2A08,Jim Malec,2024-07-09,2024-08-05,On the Ballot
220c76ac269a0eed6073ba4b4dc88bddd660b0e2fdfdd3c2fdc43d05,smd_2022_2B01,Colton Flower,unknown pickup date,,Write-In Candidate
9e0981f8f3cf899f65c7ae1e678daf4e174d73dd8f3c67149cc33938,smd_2022_2B02,Jeffrey Rueckgauer,2024-07-02,2024-07-31,On the Ballot
65c1f27c5552ffa0f23e8d9eaa996ce766f9c84584e9a116817267c0,smd_2022_2B03,Vincent E. Slatt,2024-07-02,2024-08-05,On the Ballot
9a9d5197bc709b9b875f772fcce8023f8ce9100a03b8da3a31a70b26,smd_2022_2B04,Lawrence Sprowls,2024-08-02,2024-08-07,On the Ballot
ae5b851955e6be2db627537214ae698462b6f44801acb1c41530482e,smd_2022_2B05,Alex Marshall,2024-07-09,2024-08-05,On the Ballot
418593d0e7b6ea56d361340cbc770f010345780776f6e112fba87e88,smd_2022_2B06,Matt Johnson,2024-07-12,2024-08-05,On the Ballot
0f1d169d3fa0f97e5e3c1148e35ea386d3a3020a2048fcbe85e0d0de,smd_2022_2B07,Libby Franklin,2024-07-30,2024-08-06,On the Ballot
95bb0b16fcc8e0064ed2b114dc276706caf4c1945f0d27d268f86f24,smd_2022_2B08,Zach Adams,2024-07-03,2024-08-07,On the Ballot
34cd3161e3aae42a24f8070e9d6de8eda2ea0bbef0324e0587efe92e,smd_2022_2B09,Christopher Davis,2024-07-05,2024-08-02,On the Ballot
74905bccaec49eb0837258309e1d3951466b83e7610a535319b80de7,smd_2022_2C01,Michael D. Shankle,2024-07-12,2024-08-06,On the Ballot
50d7a0d1103b0f8a6c1596ec1413569cc1a19042efc976182d5bfb06,smd_2022_2C02,Nancy Groth,2024-07-18,2024-08-06,On the Ballot
2255f32c6ff28ed0d796d0b55d39847d68e6622068c9983c421eb7ef,smd_2022_2C03,Thomas S. Lee,2024-07-17,2024-07-18,On the Ballot
5963bb51ba8a2933c75beee64db664d0fbbe5804de6e9bc351daa929,smd_2022_2C04,Jim L. Swart,2024-07-15,2024-08-01,On the Ballot
1cd817c1555f94963546d46b5425ed1c964ce4023ff1468e0649e743,smd_2022_2D01,Robyn Lipton,2024-07-25,2024-08-06,On the Ballot
8c285ec95777f7ad80b74601a93777196a25445158cf55f1c2b7699f,smd_2022_2D02,Carole L. Feld,2024-07-17,2024-08-05,On the Ballot
390f631251470b0fc393c50e61d91ea30efbb65904681d0c07584e89,smd_2022_2E01,Kishan Putta,2024-07-24,2024-08-06,On the Ballot
e65ef5c7994f66d97b2859053cf397277018b83a5df64eaa689abcd7,smd_2022_2E02,Topher Mathews,2024-07-24,2024-08-06,On the Ballot
ca04ec91f8526a1a7748067227027a4ecdea5b4fa9005d38b6459bdc,smd_2022_2E03,Paul E. Maysak,2024-08-01,2024-08-06,On the Ballot
66cdb38acd2993be61ebdb72575ba7789566ef9be082d298c79097c3,smd_2022_2E04,Peter Sloniewsky,unknown pickup date,,Write-In Candidate
d2fabdfb43d0f0bae9584e4dc080a82a36696c6cd58205b8f0a7b82a,smd_2022_2E05,Mimsy Lindner,2024-07-26,2024-08-05,On the Ballot
0a36cd8a9a32f4a7d7814017d42263791dfb1bffa9160491c31961f3,smd_2022_2E06,Gwendolyn Lohse,2024-07-25,2024-08-07,On the Ballot
73ef47ba56734ff4568f49454c6833cb476ad6364295872cfd83db26,smd_2022_2E07,Daniel Chao,2024-07-05,2024-07-19,On the Ballot
f10ea628bda76f8bc5ba7b779df4e847b91341806cf4467d86152b33,smd_2022_2E08,Knox Graham,unknown pickup date,,Write-In Candidate
1f3aa5f4abffb3a2018a72115d1d2628fc41171da1e2a950d5dabf45,smd_2022_2F01,David R. Rubenstein,2024-07-12,2024-08-05,On the Ballot
eb1b6f2120518447416f861d9a44b18bcb61605ffd2b2fc2d3e2e8a5,smd_2022_2F02,Neil Finegold Rocklin,2024-07-23,2024-07-31,On the Ballot
6500680666b64d1ac83aa9037afd29f9a36e55912d5b08401a1d294c,smd_2022_2F03,Joe Florio,2024-07-17,2024-08-07,On the Ballot
fd64f468d59ca1e565f874518e216eab447846f377b85c4eda58c836,smd_2022_2F04,Kyle Oliver,2024-08-06,2024-08-07,On the Ballot
f99f0445602f4147738e549e2907240eb9a3947b9f7905ac4698a44d,smd_2022_2F05,Christopher Dyer,2024-07-17,2024-07-29,On the Ballot
99b17a7596f1458a02e1407838b9a70a1cef02fd6e949fc3c9deaa73,smd_2022_2F06,John Fanning,2024-07-19,2024-08-05,On the Ballot
30db52f6a25ea49cf8cdfaa3286a13a94d13c9f1e17e747f76843e23,smd_2022_2F07,Kevin Cataldo,2024-07-31,2024-08-06,On the Ballot
8662af75e4a4c28f12272f578d9d15277046ca9329484e7c0f376ad6,smd_2022_2G01,Parker Griffin,2024-07-03,2024-07-31,On the Ballot
e6430c983a4585a2d0fc57656e4dd3747c037d08d76b9c9e99ecefd4,smd_2022_2G01,Howard Garrett,2024-07-01,2024-07-25,On the Ballot
4b12404d8cd20d5f152593c3c2112651225b94a5a2b75f21d8bd7f74,smd_2022_2G02,"Alexander M. ""Alex"" Padro",2024-07-05,2024-08-07,On the Ballot
b39dcb2d833ad8cfa3dd37872f0959dda60bed32a7838d5d36cedf8e,smd_2022_2G03,"Leroy Joseph Thorpe, Jr.",2024-07-18,2024-07-29,On the Ballot
ca024a66a25e126b7dda858c6758a061395b09557b96906bb801c73d,smd_2022_2G03,Nicole Shea,2024-07-15,2024-07-26,On the Ballot
00f60fad3aa3ae9685bb99e02f087659003eda63be2a2835a9505115,smd_2022_2G04,Steven M. Mccarty,2024-07-01,2024-08-06,On the Ballot
55097caa9ca8c05b32e10a10b04bfb92d25daca3a1eb8b64dcbd6c3c,smd_2022_2G05,Sheena Berry,2024-07-18,2024-08-07,On the Ballot
9993dbdaa549eb4fe659df4e0daee045704e8903ef3ec4175923fc9f,smd_2022_2G06,Rachelle P. Nigro,2024-07-12,2024-08-01,On the Ballot
3d191e2aa84b2d0d12237d4657634355ad2abadebc8d55f4074b3e41,smd_2022_3/4G01,Lee Mayer,2024-07-16,2024-07-30,On the Ballot
af5d02afdbabaf3fd4c11a8f2404409f02d3b9cc4980e38fe833abfc,smd_2022_3/4G01,Lisa R. Gore,2024-07-19,2024-07-24,On the Ballot
2f5aecdcafb7d52ccc2e2201831acbb2f5e9cf7ddde44befc3321bbe,smd_2022_3/4G02,Bruce Sherman,2024-07-29,2024-08-02,On the Ballot
