dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
5562e6cb282ae08f0a57700a9f21b2ac6b13b6082f4088e65f72b649,smd_2022_1A01,Max Ewart,2022-07-22,
dcca894eb6fbad029f0602aea05dba22af14b0866045b711be6429b4,smd_2022_1A02,Dieter Lehmann Morales,2022-07-20,
f9e78f92331964dbb13882c00022c44b62a83a73673a072bad3ba714,smd_2022_1A03,Carlo Perri,2022-07-22,
1088a5b7560f9a6cdccb70b673efd8f2422cb8a8311aafabc99e2c65,smd_2022_1A04,Jeremy Sherman,2022-07-20,
b63a759dcd36681ec5b12faa2328e6f6772fe3324e1e20e531289fd2,smd_2022_1A07,Mukta Ghorpadey,2022-07-21,
d508a252921cb883b4fe89f9502a0e9d3a046cd902c02788788fd840,smd_2022_1B03,Jamie Sycamore,2022-07-20,
2c89e0ba33d3ef9865b922649dd11193de12e1e5f84c38970a77ee67,smd_2022_1B08,Sabel Harris,2022-07-20,
fc1061e070a10cc362bdc7aaca909fc9846247a4f7190302a21e84b0,smd_2022_1B09,Tucker Jones,2022-07-21,
d88d9fc48f174638ba2aade81aeaf879c06cea91925d22ec229ee19c,smd_2022_1C01,Howard Bauleke,2022-07-20,
2e8354d50db30e833862eba772e0360f216ad477eff6a95fef2e2670,smd_2022_1C03,Peter Wood,2022-07-20,
c18366073bfc0c37989fdc35028d714ae03e06770511533262fddd54,smd_2022_1C05,Margaret Stevens,2022-07-21,
2e893e83de78052fdc3324531028bc951d469342a23280663b4372b2,smd_2022_1E06,Eric Jonathan Sheptok,2022-07-20,
367dd12ea82d1bc85a955356cfe3bf9f000bf74976457aa9c8e55346,smd_2022_1E06,Josh Jacobson,2022-07-20,
e24908f8bf148951f388b06894ff1e62247417317a0394dc7c93e471,smd_2022_1E07,Amanda M Farnan,2022-07-20,
e747c78bea3b9cb921a02d392272241d47db446520096854d164c009,smd_2022_2A03,Trupti J. Patel,2022-07-20,
031b528332b22912580c221be267e7a6293c76f9a78d8c6667c324c2,smd_2022_2A04,Carson Colton Robb,2022-07-20,
8d4f48cf2bc69f301df4959177ef61ae3fadcf6df8525ce47722cc28,smd_2022_2B01,Meg Roggensack,2022-07-21,
d99ed713d516ce89e56dc3e927c21af1cc0701d762533ef2844c85ca,smd_2022_2B02,Jeffrey Rueckgauer,2022-07-20,
660485840a722048c958542aec8e8b0bffcbd105a6136f6e2aeca36e,smd_2022_2B04,China Dickerson,2022-07-22,
ae20e38471b495edf73d4ac41fcbb577904ccd258707000ff8ff9a1b,smd_2022_2B04,Christopher Davis,2022-07-21,
c02830c2f04981657eaaec5119a8a26e83ab0190c277aec81cced4c4,smd_2022_2B08,Zachary Adams,2022-07-20,
d02fa998771e7c6c76f78993831a4d9d06018572c0590a734fa4f5c1,smd_2022_2E02,Patrick Lyell Clawson,2022-07-20,
43bbe9767621c3e1918f4021e6e6c94e7f3af1cd8527f0813fcf2d0a,smd_2022_2E05,Mimsy Lindner,2022-07-21,
f20f53add16885183b77171e39105bcda4cd428d05d1392f7da6c082,smd_2022_2F04,Brian J. Mccabe,2022-07-20,
80f2c39be722c9fd0470f00e27c2218fab99437ad344505117ed8dd9,smd_2022_2G02,Michael Eichler,2022-07-20,
80dce34da9ef9a18e633e02706125787d1b79d6f782baa054cfb42f6,smd_2022_2G05,Willie Doggett,2022-07-20,
e39cd88266fa8a93ae70f3f2d9e5b5c81f7a2f7a1667e5b8b045b8e8,smd_2022_2G06,Rachelle P. Nigro,2022-07-20,
bdc084fb026eb34bd392c2b3458be8ea7f6ed885eb386b38f9daf402,smd_2022_3/4G01,Lisa Gore,2022-07-22,
d37cc161cde05a95dbb81e1d6f9542e5e14d49f34a214c7976524020,smd_2022_3/4G02,John K. Higgins,2022-07-20,2022-07-22
9aaedb6a1dd2eb80f5cfee07ff6f077c011742a16e1e201c19c98a31,smd_2022_3/4G06,Peter Gosselin,2022-07-21,
8d9ec00e48a21bcdf406719333ead2ce900732d2ee3a9b2556052e28,smd_2022_3A01,Thaddeus Bradley Lewis,2022-07-20,
fedb692ae172a87edeff177ccf2c4890d1d123254500142aab079d6d,smd_2022_3C02,Adam J. Prinzo,2022-07-21,
267ee2c28e6dffe30017f337e05a0fe219994051ac54cc82d8707e0e,smd_2022_3C03,Janell Marie Pagats,2022-07-22,
5434005c4071000bb657a02f8ba798c05c25e97cd9fffa12f5d34aed,smd_2022_3C04,Beau Finley,2022-07-21,
258c83f1bb1a68cb87d470cb7d41c13004a4005fc764a98a6963448e,smd_2022_3C05,Sauleh Ahmad Siddiqui,2022-07-22,
80eacd334c0a3c011ec57fae4ad46f4a50df16f3de1b9e8ad018c916,smd_2022_3C07,Gawain Kripke,2022-07-21,
