candidate_id_suggested,person_id_suggested,dcboe_hash_id,smd_id,candidate_name
50822,11512,47a5811fa7a6d808a422315964bbe2ec06c6492742f3ffaa0e7d0b62,smd_2022_1A08,David Segall
50823,11513,0b8bbdf30f645f5c23fad620fb3fe672d7c4cf73d39734cf658d9e50,smd_2022_1B07,Ashleigh Fields
50824,11514,d9081248356ba899d2bf5843a5aaeb601cc66421cd8c37e1990512db,smd_2022_1C06,Lynda Laughlin
50825,11515,6855dad071a2f1a25063d5f489d125d50662e82d5ea3658724588743,smd_2022_2G04,Steven Mccarty
50826,11516,573565f4e4905db8ff37401d21899a5a98a8ae88c7964d6babc50e17,smd_2022_3E05,Jeffrey Denny
50827,11517,17ffeb9b6db0f01a7c608e01c630398e3e3a0a4886c5554209d9679b,smd_2022_5D03,Anna Roblin
50828,11518,228746de1a248db1d65fa00889143f87d098f2f8f2e291b223d7bd5d,smd_2022_6A04,Alexandra Kelly
50829,11519,bf5002b78106827c1435abf60485b5d3d21edaf487205dca640faaa0,smd_2022_7C09,Carrie N. Brown
50830,11520,5d3de478d6b95e31125f6e96dc909e8aa2a615c103174cf0d4435cc3,smd_2022_8D06,Maria Johnson
50831,11521,cbd6f16daafe244eee7f6375efc16c36c5123225790e79c689d4e5c4,smd_2022_8E03,Kelly Mikel Williams
