dcboe_hash_id,match_score,candidate_name,match_person_full_name,smd_id,match_person_any_smd,match_person_id,good_match
270bceb8c065d77aad09982ebe8cf16bc7ec45b6d7898661f9017409,100,Anthony Dale,Anthony Dale,smd_2022_5C01,smd_6D05,11159,x
60707bc854949d8aa96376c99bb9713b55b50da5ac5ceddaf016cc61,100,Jackie Blumenthal,Jackie Blumenthal,smd_2022_3B02,smd_3B02,10074,x
fcb469ba8a6a27a48cc0638b1439f340920cb5a5587063b77cd8cb8f,100,Sharon Burns,Sharon Burns,smd_2022_5E03,smd_5E07,10374,x
dbee180588a458c5112d0bd0930a78426e2966e99b3293f8fe6e2dab,100,Nicole Mcentee,Nicole McEntee,smd_2022_5E02,smd_2022_5E02,11458,x
5322194826be79d195ab489478b42dd9cd2f204113bd0fb51c6673a5,100,Natasha Dupee,Natasha Dupee,smd_2022_7E04,smd_7E04,10412,x
f2fe703213579be4f91205f5f6a16e3fd0d8446bc2bbb8442f240ca2,100,Kevin B. Coleman,Kevin B. Coleman,smd_2022_8B04,smd_8B04,10428,x
f33bedf5936f9f3fe1f266ec27beedd142ab92073b19fc80df14b084,100,Pavan Ishwar Khoobchandani,Pavan Ishwar Khoobchandani,smd_2022_4E06,smd_4A08,10345,x
b53220af0d770c30d75d50982d894da34402b62bbb4c1ac37d2cb89b,100,Alexandra Gianinno,Alexandra Gianinno,smd_2022_3E06,smd_3E05,11349,x
73a66ad3c89a8c64405d8439b3114124d9c39656e3d531327c5dbd1e,100,Tom Quinn,Tom Quinn,smd_2022_3E04,smd_3E04,10099,x
8713cb5f42d7648a549f5de486cd9556b47da73bd8b28948034eda15,100,Jonathan Bender,Jonathan Bender,smd_2022_3E03,smd_3E03,10098,x
9f733869fcafbac181be783cb5815dee7f4e7e175cdf93e6931c1350,100,Melissa Lane,Melissa Lane,smd_2022_3B03,smd_3B03,10075,x
9b810aaf102f03091377c7a6781c6168960aaaef7e3563d750d720b8,100,Kimberly Martin,Kimberly Martin,smd_2022_7C08,smd_7E07,10549,x
