dcboe_hash_id,match_score,candidate_name,match_person_full_name,smd_id,match_person_any_smd,match_person_id,good_match
9beb3ba2f19e000472686ddfb8c8cd600ca491b0bb3e1cce004f84f7,100,Amanda Beale,Amanda Beale,smd_2022_8C08,smd_8E02,11335,x
0677a42de7f69998e68194e044312dd65609dc1f2981f70e3b1656d8,71,Joseph Van Wye,Joseph Maloney,smd_2022_1C04,smd_4C02,10939,
2cb961891a17f05887414eb33f464fc1056c4b012551827a7a3b9ad2,69,Matthew Fouracre,Matthew Cohen,smd_2022_2F06,smd_3E01,10333,
6cb2d44098b26cf0152ce3d23a8873dae2cf8aa0fc80546762f0a92c,69,Maxine Davis,Maxime Devilliers,smd_2022_4B01,smd_2F06,11347,
820f94c69cfa356d09013ac45d51e0ca5451fc290e538dd70cd1a7f2,64,Neil Rocklin,Nicole Goldin,smd_2022_2F02,smd_2A02,10037,
1004c264e49d4f500f9800edef7c8462df6ba610027caf06965ae90b,63,Shirley A. Boykins,Shirley Adelstein,smd_2022_7C05,smd_3F02,10869,
4c80d20bfaed9549ddd383c6a933113e3ee4fb24f7c78ae931fd39a2,60,Joan Hoyte,John Tinpe,smd_2022_4A02,smd_2C01,10771,
28f7d64ad77923a06b1959dfe7dfb262f21b728f8b259c2e72ea09ff,60,Carson C. Lucarelli,"Carolyn ""Callie"" Cook",smd_2022_4D03,smd_3G01,10881,
83542309b92d473d698a55de81852b0a4ff5099d18993ac3a3d3a8b5,59,Lonita Sheppard,Milton Hardy,smd_2022_8F05,smd_7D04,10410,
99f305a27cf54f9bd860b003282fbcc5b2270fd1473fac396c08cd00,53,H Norman Knickle,Norman T. Dais,smd_2022_3/4G05,smd_7E04,11245,
