dcboe_hash_id,match_score,candidate_name,match_person_full_name,smd_id,match_person_any_smd,match_person_id,good_match
cff994565f00e16b5710be29eb2d662aec7cbc9003e8c900a5b5d574,100,James A. Turner,James A. Turner,smd_2022_1A09,smd_1B09,10020,x
a3a1aca02836f7a361688a4031b7eebb21ee77bea84c20915ec174df,100,Yannik Omictin,Yannik Omictin,smd_2022_2A01,smd_2A01,10604,x
5dd16079a66aea88427ecc000dcf8fec06dcb45ae7648b99bcc8b3c0,100,Donna Barbisch,Donna Barbisch,smd_2022_2A04,smd_2A04,10606,x
825d3bccff0b3c6a7e38e016ff8b934adf04de324b67c8ff88eb2eb4,100,Dasia Bandy,Dasia Bandy,smd_2022_2A07,smd_2022_2A07,11478,x
f78e6c477cfcd9302f52da5b81554793728053a2556d063b7fcec6db,100,Kishan Putta,Kishan Putta,smd_2022_2E01,smd_2E01,10057,x
504361df185cddf9788f1aba3f2dba846f0054089656cf880eaf2020,100,Ann Lane Mladinov,Ann Lane Mladinov,smd_2022_3A05,smd_3B01,10073,x
237a1f43d6d5811903f760d7781f6f716b8f34d127fc7f8ced4c94bf,100,Rashida Brown,Rashida Brown,smd_2022_1E04,smd_1A10,10010,x
2b609d4159316d20e2fce9e4aa9c67db31ffe55548079b449ce63f0d,100,Paul Trantham,Paul Trantham,smd_2022_8B02,smd_8B02,10258,x
c232916b06db1f545bbb8543541be5728d974d89f12029d79a564dd2,100,"Stephen A. ""Steve"" Whatley","Stephen A. ""Steve"" Whatley",smd_2022_4A03,smd_4A03,10116,x
f0002372cbf1f3db5a4ee0bcb4db1ae8823be52ee100db07a0438d82,77,Jeremy Joseph,Jeremy Foster,smd_2022_3D04,smd_4C04,10446,
f3f12958552353eaf96bf081c611b0b6f0a44b4b75736411e297d9df,76,David R. Rubenstein,David R. Bender,smd_2022_2F01,smd_2D01,10055,
964c895f20326871b61836bcff48f4744df76527b91cfca04e3e07f0,67,"Bobby ""Slli'M"" Williams",Rosalind M. Gilliam,smd_2022_8A03,smd_1A12,10664,
ba8ce1f69df552e9bea3337e8c3d6e2c669b8e8b88993562b762a96e,65,Andrew Mccarthy-Clark,Andy Clark,smd_2022_8F03,smd_6A01,11087,
412e57c75a4844c5c4f081a30ec7a7bff7a9be031b227db8d3581a9f,65,Brittany Kademian,Christian Damiana,smd_2022_4C05,smd_3D07,10329,
56bcf726cb01f30aa214d99dcf036e235510eb5dabbf845cf419b746,64,Tricia Duncan,Patricia Eguino,smd_2022_3D02,smd_2022_6C06,11389,
3085df4f9e572df1da6761bd7c6c7857387affbabb928b663a3c0a25,62,Marilyn Nowalk,Martin Espinoza,smd_2022_3D06,smd_2B04,10755,
850058670dfd3c8f14acf9b1d29be1535f029f54a09be8944f649034,59,"Fred ""Phil"" Carver","Fredrica ""Rikki"" Kramer",smd_2022_5E03,smd_6D05,10208,
a71d2683166e6e2819bd48314616ae064b3cbe22860c2d499ac6182b,59,Carl Edgar Rohde Iii,Grady Edwards III,smd_2022_2G06,smd_8C02,11308,
7041f0cce37efd3ec781b6ac45caac7999162ee31c43b945c748a7a8,59,Clayton Aristotle Rosenberg,Chaz Rotenberg,smd_2022_8F04,smd_3C08,10830,
