match_person_id,dcboe_hash_id,smd_id,candidate_name
10074,60707bc854949d8aa96376c99bb9713b55b50da5ac5ceddaf016cc61,smd_2022_3B02,Jackie Blumenthal
10075,9f733869fcafbac181be783cb5815dee7f4e7e175cdf93e6931c1350,smd_2022_3B03,Melissa Lane
10098,8713cb5f42d7648a549f5de486cd9556b47da73bd8b28948034eda15,smd_2022_3E03,Jonathan Bender
10099,73a66ad3c89a8c64405d8439b3114124d9c39656e3d531327c5dbd1e,smd_2022_3E04,Tom Quinn
10209,11108c853031a8c8c64a716d59dc878ac589ba5988156ff13ea00d09,smd_2022_6D08,Rhonda Natalie Hamilton
10345,f33bedf5936f9f3fe1f266ec27beedd142ab92073b19fc80df14b084,smd_2022_4E06,Pavan Ishwar Khoobchandani
10374,fcb469ba8a6a27a48cc0638b1439f340920cb5a5587063b77cd8cb8f,smd_2022_5E03,Sharon Burns
10412,5322194826be79d195ab489478b42dd9cd2f204113bd0fb51c6673a5,smd_2022_7E04,Natasha Dupee
10428,f2fe703213579be4f91205f5f6a16e3fd0d8446bc2bbb8442f240ca2,smd_2022_8B04,Kevin B. Coleman
10439,c8d7361c5e2dd2542ab57a77f5b6085177dddb87f69fc240688b9600,smd_2022_8C05,Anthony Adc Muhammad
10441,887c4d1e8c23950d96b387531727ac119acdf6a00969020f17597033,smd_2022_8E04,"Shaquan ""Living Proof"" Hudson"
10549,9b810aaf102f03091377c7a6781c6168960aaaef7e3563d750d720b8,smd_2022_7C08,Kimberly Martin
10593,0e4bbfc695b8fd5de406ed3d9c81ab882ac7b0fbb71a2b4efc731d80,smd_2022_3/4G04,Michael Zeldin
11159,270bceb8c065d77aad09982ebe8cf16bc7ec45b6d7898661f9017409,smd_2022_5C01,Anthony Dale
11349,b53220af0d770c30d75d50982d894da34402b62bbb4c1ac37d2cb89b,smd_2022_3E06,Alexandra Gianinno
