candidate_id,candidate_id_suggested,match_person_id,dcboe_hash_id,smd_id,candidate_name,match_score,match_person_full_name,match_person_any_smd
50515.0,50515.0,11353,02c21d554ada077db29576f8c6846dae7b397d429fc74e87b161481f,smd_2022_6B09,Matt Lafortune,100.0,Matt LaFortune,smd_2022_6B09
50521.0,50521.0,11358,e6a743941dcab42f5463300cd61818373ecee75384a9f4a415ec04c5,smd_2022_1B04,Santiago Lakatos,100.0,Santiago Lakatos,smd_2022_1B04
50526.0,50526.0,10380,e5a5f2872873a5cd093c1f8257be6e54b09790cc6f382b8cd7dfbdd3,smd_2022_6A06,Robb Dooling,100.0,Robb Dooling,smd_6A06
50530.0,50530.0,10565,5793d261f3a4dcbb4b9a6c3888c1a3b0d513cfe569047bbf4d9fe44c,smd_2022_7D10,Alison Horn,100.0,Alison Horn,smd_6B09
50534.0,50534.0,11362,e52462cf3bf9461efa76631a295920450a407fe8bbea12801d434a8f,smd_2022_5C07,Vj Kapur,100.0,VJ Kapur,smd_2022_5C07
50537.0,50537.0,11364,902d0582006f05eaaa3084e92859b7711c8ec0433b37042f28a6425f,smd_2022_3D03,Quentin ColóN Roosevelt,94.0,Quentin Colón Roosevelt,smd_2022_3D03
50542.0,50542.0,10366,34685c5c49315bbe2d24cda257eb8da53fba75741e183c5dda265134,smd_2022_5D05,"Salvador ""The Commissioner"" Sauceda-Guzman",71.0,Salvador Sauceda-Guzman,smd_5D02
50565.0,50565.0,10511,2f5a9ea4e73a282b221e5c7e065740c05a8092a25ec3bf7f84c34309,smd_2022_6A05,Laura L Gentile,93.0,Laura Gentile,smd_6A05
50569.0,50569.0,10217,206944e37fb55c48134c37f3c6cf67d630be0b18278eb564539e2197,smd_2022_6E03,Kevin M. Rogers,100.0,Kevin M. Rogers,smd_6E07
50579.0,50579.0,10174,43f33657fb68f09781297472af5e5e707a0d100b0b5e825d5900fb7b,smd_2022_5F07,Sylvia M. Pinkney,100.0,Sylvia M. Pinkney,smd_5E04
50581.0,50581.0,10515,88bb399592b14ee6234e117fd95ddb7de76cf5cb99deb7b3dd795d52,smd_2022_7C06,Patricia Stamper,100.0,Patricia Stamper,smd_7C04
50596.0,50596.0,11383,0d86c74fe63f5c82abd6b0bac36296ee4d2b28fac472b2e67fc1a1fa,smd_2022_4C02,Antoine M. Kirby,88.0,Antonia M. Kirby,smd_2022_4C02
50597.0,50597.0,11384,14180124de07edef6b19c2963c5688512b560c131f0d822d7d12479d,smd_2022_4E01,Reginald Eugene Black Jr.,86.0,Reginald E. Black Jr.,smd_2022_4E01
50598.0,50598.0,11385,d43bdb547c1f8ff6cfca394b3680816b27e413f61a5b7d1c989f3fb3,smd_2022_6A02,Mike Velasquez,84.0,Michael Velasquez,smd_2022_6A02
50601.0,50601.0,11388,3d4c304f37a8be2017c3d60075836a5655d1934298c95c042b6474f7,smd_2022_6C03,Rasheedah M. Hasan,91.0,Rasheedah Hasan,smd_2022_6C03
50606.0,50606.0,11393,659ba85689b42b5a4966e580b58f6e87b12862c018411335a5c88452,smd_2022_7B09,Michelle Hammond,100.0,Michelle Hammond,smd_2022_7E02
50608.0,50608.0,11395,4000da7d7e0d1d27b356c7ffc3f1dd20682d37b54dfe87be8a3b3c62,smd_2022_7F02,Obbie English,87.0,Obbie English III,smd_2022_7F02
50610.0,50610.0,11397,cf850fbcae94cd09fe75841e856cac44effb5f05ead4336bb968839d,smd_2022_7F07,Beatrice (Bebe) Evans,80.0,Beatrice Evans,smd_2022_7F07
50611.0,50611.0,11398,7dd1dae79e14dfd3dc0f740bc5c20b18977f3c36c95c50e73a60d036,smd_2022_7F07,Dev Myers,90.0,Devon Myers,smd_2022_7F07
50614.0,50614.0,11401,c382d3f7933757e1a5564d1e667a8a4e9ea346820ba4c11731308c72,smd_2022_8C01,Georgette Joy Johnson,89.0,Georgette Johnson,smd_2022_8C01
50615.0,50615.0,11402,f5490645265e9a37e4c4310fae753f4a95ff17bead79fe40802ec3ab,smd_2022_8C04,"Erica ""Go"" Green",81.0,Erica Green,smd_2022_8C03
