dcboe_hash_id,smd_id,contest_number,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
e8195655180312077cb1e91cf408b100930da182291bc8053f979b8e,smd_1A01,18,Layla Bonnot,501,0.9653179190751445,1.0,True,False,483.0,0.930635838150289,2,519
5b29783f24af247e41a2c343d2b98fda453a7b4ce38d384d49cc03d1,smd_1A01,18,Write-in,18,0.03468208092485549,2.0,False,False,,,2,519
fbcfd3f6b447c45fb65e455da966c98b2462654e9a8abebbe81ea671,smd_1A02,19,Dieter Lehmann Morales,761,0.9548306148055207,1.0,True,False,725.0,0.9096612296110413,2,797
f6477dac22020261dc59ae365f6a5d0ecf08a4ce3318bca739689d28,smd_1A02,19,Write-in,36,0.0451693851944793,2.0,False,False,,,2,797
93619b5aa6e7a651f0d0db86887f91ea74a4ce64d4cc8f0998e7b447,smd_1A03,20,Zach Rybarczyk,598,0.9707792207792207,1.0,True,False,580.0,0.9415584415584415,2,616
171c0adf709deda2a4b07afa087b27431c3261901b5e9dd398075b64,smd_1A03,20,Write-in,18,0.02922077922077922,2.0,False,False,,,2,616
f60460dbb796e164836335d5b99bbcb62d9b76139f4595311820a452,smd_1A04,21,Chris Hall,670,0.950354609929078,1.0,True,False,635.0,0.9007092198581561,2,705
a04ed81115e2b09c031459d779a8b50ea48e607f2e527c71cdda8fd8,smd_1A04,21,Write-in,35,0.04964539007092199,2.0,False,False,,,2,705
bbbf46b3b78370a4c7dccc1976f6a9f177895c5a81f3bd9602e3144c,smd_1A05,22,Christine Miller,605,0.9587955625990491,1.0,True,False,579.0,0.9175911251980982,2,631
cf92f27acdf26195312506d9b4e06315912b3eeba9d299a0343f4596,smd_1A05,22,Write-in,26,0.04120443740095087,2.0,False,False,,,2,631
7698e60172dc04aa59a4e3c4e1b15c6ca6226234b67b1ba8049ba305,smd_1A06,23,Judson Wood,790,0.9693251533742331,1.0,True,False,765.0,0.9386503067484662,2,815
5322c94c3b70eca4531cebd10a1f0753b98d4c060c246fdfec6c731d,smd_1A06,23,Write-in,25,0.03067484662576687,2.0,False,False,,,2,815
0492fe8c14563676043af6c10e36b76ecf6316eabf04d3e5aa6f323e,smd_1A07,24,Mukta Ghorpadey,804,0.9571428571428572,1.0,True,False,768.0,0.9142857142857144,2,840
02e79dcadbac62abf99d2a8641fa88dc218c93b60aec6c9485ffcdac,smd_1A07,24,Write-in,36,0.04285714285714286,2.0,False,False,,,2,840
371249fc83b9fe94b15603192df6a9c5f4ae2501863e43b2f6b0d038,smd_1A08,25,Kent C. Boese,1087,0.9696699375557538,1.0,True,False,1053.0,0.9393398751115076,2,1121
9e54c840019bda18e031533e59e7d6018f5372c3b6d1189e520ba4cf,smd_1A08,25,Write-in,34,0.030330062444246207,2.0,False,False,,,2,1121
2ee0d53ca2fb47bcdae83340aa87fbfd75797b052e018c9dc230c190,smd_1A09,26,Michael Wray,908,0.966986155484558,1.0,True,False,877.0,0.933972310969116,2,939
a13a872448d4cb4c3fea094ecc580f57c8d339bf3f9f450cfdb16028,smd_1A09,26,Write-in,31,0.03301384451544196,2.0,False,False,,,2,939
1e86520ddbd4b5d25acc522d8ac07139079fed2cd92431a44d9a0c43,smd_1A10,27,Rashida E. Brown,894,0.9571734475374732,1.0,True,False,854.0,0.9143468950749465,2,934
2dcf86b708ddb63a465ceb1fe8b096495311861e89ce79488319eff6,smd_1A10,27,Write-in,40,0.042826552462526764,2.0,False,False,,,2,934
7ce79e53319465d38cfa33666f0d36e1ddc86f306be588f1af7a6687,smd_1A11,28,Dotti Love Wade,575,0.9472817133443163,1.0,True,False,543.0,0.8945634266886326,2,607
cebbfe863f925f930395ba44b815ba92688ad93146489c59fc66632b,smd_1A11,28,Write-in,32,0.05271828665568369,2.0,False,False,,,2,607
f77005d854c4936ad6d11f9d805bf1a2cdc25be5de9399b88b217ceb,smd_1A12,29,Write-in,144,1.0,1.0,True,True,,,1,144
8648476a327d9c9b0ba2ee6e8d87da213a55b35133586715964a78ac,smd_1B01,30,Larry Handerhan,880,0.9575625680087051,1.0,True,False,841.0,0.9151251360174102,2,919
bfb02fb84ed29b163e3aa5229c6a284087b11f7a15e1a56ea0fbfaff,smd_1B01,30,Write-in,39,0.042437431991294884,2.0,False,False,,,2,919
a7578bd94d28d816025a69ed6dc038311f9f1d00de2319b0ea554adb,smd_1B02,31,Dan Orlaskey,1081,0.9608888888888889,1.0,True,False,1037.0,0.9217777777777778,2,1125
5819863c8622df0f4b2d23e41b8c70716a991efac607758167147d18,smd_1B02,31,Write-in,44,0.03911111111111111,2.0,False,False,,,2,1125
f5d7cf8bf3c7fe029bf3869070c7e828e51ec36e6d117a10c66cc13e,smd_1B03,32,Muhsin Boe Umar,585,0.9574468085106383,1.0,True,False,559.0,0.9148936170212767,2,611
