election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_1A01,d23036542a5c24d302993ffe2823af7c86f9404b1792c21bb3f58ab4,Layla Bonnot,501,0.9653179190751445,1.0,True,False,483.0,0.930635838150289,2,519
2020,smd_1A01,,Write-in,18,0.03468208092485549,2.0,False,False,-483,-0.930635838150289,2,519
2020,smd_1A02,c772956d183103a558d7c72696351d22251ec5bb01c1dbbde4d19a84,Dieter Lehmann Morales,761,0.9548306148055207,1.0,True,False,725.0,0.9096612296110413,2,797
2020,smd_1A02,,Write-in,36,0.0451693851944793,2.0,False,False,-725,-0.9096612296110413,2,797
2020,smd_1A03,7c3a657b70e136076fef9d3338f29ba4b1ac868c3a5af8dd1ab224a3,Zach Rybarczyk,598,0.9707792207792207,1.0,True,False,580.0,0.9415584415584415,2,616
2020,smd_1A03,,Write-in,18,0.02922077922077922,2.0,False,False,-580,-0.9415584415584415,2,616
2020,smd_1A04,6d1bacb6df5b19dd7d681a95c86062fc847a054ebe85c218cd83a3f4,Chris Hall,670,0.950354609929078,1.0,True,False,635.0,0.9007092198581561,2,705
2020,smd_1A04,,Write-in,35,0.04964539007092199,2.0,False,False,-635,-0.9007092198581561,2,705
2020,smd_1A05,5171ac2fb452ab766e4095985abdd1bfa5e9bb2314e9bc13b8790811,Christine Miller,605,0.9587955625990491,1.0,True,False,579.0,0.9175911251980982,2,631
2020,smd_1A05,,Write-in,26,0.04120443740095087,2.0,False,False,-579,-0.9175911251980982,2,631
2020,smd_1A06,c3600dcd5926c538e16ac860644d416ee17a5f4e567891f5ce077998,Judson Wood,790,0.9693251533742331,1.0,True,False,765.0,0.9386503067484662,2,815
2020,smd_1A06,,Write-in,25,0.03067484662576687,2.0,False,False,-765,-0.9386503067484662,2,815
2020,smd_1A07,f8bc1afc12553fc406c7eb3c76e2b4859608ab79030743404c39e992,Mukta Ghorpadey,804,0.9571428571428572,1.0,True,False,768.0,0.9142857142857144,2,840
2020,smd_1A07,,Write-in,36,0.04285714285714286,2.0,False,False,-768,-0.9142857142857144,2,840
2020,smd_1A08,bd153bcb51e6c3952cb44f51a911d6b4e286366fe43913df865d5518,Kent C. Boese,1087,0.9696699375557538,1.0,True,False,1053.0,0.9393398751115076,2,1121
2020,smd_1A08,,Write-in,34,0.030330062444246207,2.0,False,False,-1053,-0.9393398751115076,2,1121
2020,smd_1A09,b3de829976e64b3133e863a3df1628d6c1d8adcbe9bb878c939543bb,Michael Wray,908,0.966986155484558,1.0,True,False,877.0,0.933972310969116,2,939
