dcboe_hash_id,election_year,smd_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
27ae7769fad39abe67fcdb28ddcc7f718e57ae2176f6d2e58d622c1f,2020,smd_1A01,Layla Bonnot,501,0.9653179190751445,1.0,True,False,483.0,0.930635838150289,2,519
da5dce8a4461a3a2ae74dca9383f2b1ca89460ba23ece3d6b5254e96,2020,smd_1A01,Write-in,18,0.03468208092485549,2.0,False,False,-483,-0.930635838150289,2,519
00681768ab6b3c0294baded9ca734dd47c8c42942abb25612563b0ac,2020,smd_1A02,Dieter Lehmann Morales,761,0.9548306148055207,1.0,True,False,725.0,0.9096612296110413,2,797
a379e5d319ac7810f50bd67478ed3335c9a0996dd8b6f94b7ac2c518,2020,smd_1A02,Write-in,36,0.0451693851944793,2.0,False,False,-725,-0.9096612296110413,2,797
0ba9b89c6f6f33d5d16a207a12c91db5ee92374588c93c1b86043a8a,2020,smd_1A03,Zach Rybarczyk,598,0.9707792207792207,1.0,True,False,580.0,0.9415584415584415,2,616
15a0b5c882260913255005fe0e99b3d0fc13ceaf1f99016bff57108f,2020,smd_1A03,Write-in,18,0.02922077922077922,2.0,False,False,-580,-0.9415584415584415,2,616
521636d18a7bb63fb6be5d10311f85a8d5ad2694aed76c3032befdaa,2020,smd_1A04,Chris Hall,670,0.950354609929078,1.0,True,False,635.0,0.9007092198581561,2,705
4391f2205227daf445fe69ca1f0a813e9304d82eb9ad7ab4b7c9b949,2020,smd_1A04,Write-in,35,0.04964539007092199,2.0,False,False,-635,-0.9007092198581561,2,705
b53fefbac42b6d91e8ab651355abcf0424c0fa11c29fe274378fa206,2020,smd_1A05,Christine Miller,605,0.9587955625990491,1.0,True,False,579.0,0.9175911251980982,2,631
6d935068089751ad5a13b7082902f80b0e7ecd4ae75bb690d6085dd4,2020,smd_1A05,Write-in,26,0.04120443740095087,2.0,False,False,-579,-0.9175911251980982,2,631
9a5c761d893debe2faa2f91088f00035cc1668c52197a8b592355ab2,2020,smd_1A06,Judson Wood,790,0.9693251533742331,1.0,True,False,765.0,0.9386503067484662,2,815
99f9afdb1d506876a2abd46358c20c6df83c5289e7e994976106e3ad,2020,smd_1A06,Write-in,25,0.03067484662576687,2.0,False,False,-765,-0.9386503067484662,2,815
e3b9baa1be0dfb4a0dba177669998634fe8183e391cc6d4f66364537,2020,smd_1A07,Mukta Ghorpadey,804,0.9571428571428572,1.0,True,False,768.0,0.9142857142857144,2,840
2aba01a44e0433f7426236fa482a0ac5fafb629ccf8838ba4d0425c4,2020,smd_1A07,Write-in,36,0.04285714285714286,2.0,False,False,-768,-0.9142857142857144,2,840
663e329794076f1c443d5740f503e4716749a83a9b249106821f7ef1,2020,smd_1A08,Kent C. Boese,1087,0.9696699375557538,1.0,True,False,1053.0,0.9393398751115076,2,1121
f071f69510dc219001b0c1a9b17c65b440f27028ef4ad07c5b6f580b,2020,smd_1A08,Write-in,34,0.030330062444246207,2.0,False,False,-1053,-0.9393398751115076,2,1121
5ae75fc094724eb2f4ecf35d4a0d5001bb699d3e41a6342d3acf7469,2020,smd_1A09,Michael Wray,908,0.966986155484558,1.0,True,False,877.0,0.933972310969116,2,939
c15942c092237dcaa7c094376556413b17cf094df0b3656a3122ebbd,2020,smd_1A09,Write-in,31,0.03301384451544196,2.0,False,False,-877,-0.933972310969116,2,939
5651b692d304e435d5de1cb3285340a2ce147ce85c433e1ee94b6c60,2020,smd_1A10,Rashida E. Brown,894,0.9571734475374732,1.0,True,False,854.0,0.9143468950749465,2,934
cf76c08d273c4e6c784397691bde4abda928e910bc43aff1a091d2c0,2020,smd_1A10,Write-in,40,0.042826552462526764,2.0,False,False,-854,-0.9143468950749465,2,934
6ffa2187e2430733aa3a10c9e96a54f860fdad17153290cb6c4cdb0f,2020,smd_1A11,Dotti Love Wade,575,0.9472817133443163,1.0,True,False,543.0,0.8945634266886326,2,607
c652ac772065ac83d46e5dad819071655fe88cf7671c0e0200660408,2020,smd_1A11,Write-in,32,0.05271828665568369,2.0,False,False,-543,-0.8945634266886326,2,607
