candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name
50387,10519,4c92a258df03dbbf39e51a6fa245b818e081f8a22a43ebf5c045941d,smd_1B12,Sabel Harris
50388,10051,d418431242471745d3861335ba78662807364e56f957e24880f37b05,smd_2B09,Ed Hanlon
50389,10520,054a147057a36fd9f466810ced353f7d16eb42c092dabc955bcd38ce,smd_2F05,Sherene Joseph
50390,10521,ab1b8b317442aa752e2e6af044c09b65b7e67208e1d9e6d7f406b169,smd_2F08,Alexandra Bailey
50391,10522,f3a03918c750d52fe9c646c9ba3d9679d228382a0ddf8b77a40f0c3f,smd_3D05,Katharine Nanavatty
50392,10523,fdf55145fbe75e91a92299db44bdf5cde275e432926f954356e98ec5,smd_3F05,Ryan Keefe
50393,10524,3c3aa34339b4f3dd73efcd340617c607b5cfcd59c403601e702a211c,smd_4A01,Katie Ann Snyder
50394,10525,781e3db31d27423ff384f5a69b3de7b5031391760b94c91f2a1e2f87,smd_4B04,Brenda Dawson Parks
50395,10526,b13354c4f2a24c618b2545e5bf8123444d1e72cbe8a4719dc91c1418,smd_4C02,Bobby Curtis King II
50396,10527,f73801cfe457c99a0899071efabdda11d82aac217b19335f2c6892ad,smd_5D07,Simone Egwu
50397,10197,d77c82a7ab73921875eabbdd70eb118e97cbb3bcfb283038ccab650b,smd_6B10,Kathryn Denise Rucker Krepp
50398,10528,9c057daad456aba5f12b44b5d90e4843f1723905d0373d3e0757cc2a,smd_7D05,Kimory S. Orendoff
50399,10244,ad56fdf4fc32a6a82a384f65a3e26e187553d63233558b9f7aa69c90,smd_7F01,Tyrell M. Holcomb
50400,10268,2dfbd962a9706e7785b6b0523c7f731d9b018528da7609a7470af3d8,smd_8C05,Mustafa Abdul-Salaam
50401,10529,d1494fba14a72481133917da33f7e0bd2b435d4170682688a8a4f707,smd_8E07,"Jeannina""W8 Matters"" Williams"
