candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name
50401,10025,f10581b92e9d8686632fcf775af76cc9987899054b880a2f8ebbbf4b,smd_1C03,Ted Guthrie
50402,10529,71bcd4ae05d24813017cb6c399f45700b027ea4c5f3532c73cb328b9,smd_1C07,Benjamin Hart Butz
50403,10530,469e6682a270cc965c5b8ca4f72e2ca0ecff9be9d8649130c05a0866,smd_1C07,Zack Brown
50404,10531,77b26e11b2a0d9ab4033495264b11c2363c5821ec6ec3fb35edb248e,smd_2B09,Amy Nasr
50405,10532,c000b8758b92e8aa7d0953bd0535b984d41c7d3b3aeab7e10a638b30,smd_2C02,Elizabeth Miske
50406,10533,ff926ef7abed44c6b1fbbb92eb2809f1232bfa5e48a8a07be6dd0838,smd_2F05,Ron Rubin
50407,10071,05760a59902ab0aac7ef695155d99eb7900148fb24bb591d2147babe,smd_2F07,Kevin J. Sylvester
50408,10534,8f581cdb602a63ab193358acb292cda61e45492718599314f3a0684e,smd_3C04,Beau Finley
50409,10535,716ae4f298959477f444dd1f317296647d831039222ab3185bac8c9a,smd_3D06,Steven Faigen
50410,10536,5d8bd41a4b7cee468182f1d6bffead72a225059a736d3c4837cf6a3d,smd_3F05,Mark Moran
50411,10537,c2b9ce57bad78b087fdecc04d6b42f2e2168b94d582ea84fb3eace22,smd_4A01,Phyllis Green
50412,10538,d777eee2aa4025fbff3b61e0b8326a58621eb02f545bcd5cb1181e08,smd_4B05,I-Ra Abubaker
50413,10539,aea72bcb6e5dd29bba383d4ea24680133461c874758f9ef9222e0348,smd_4B05,Joseph P. Brennan III
50414,10540,58a6d969479ed1f4f7966404167f35e918fc37f98e7784a394e4f3e7,smd_4C05,Ursula Antares Miller
50415,10541,7d640b0f6b334489e2c3274b76cb3eb46e07d670b95e4de35202f696,smd_5B03,"Sukhprita ""Prita"" Piekara"
50416,10542,05ebac6c8ed2a97f8efecfbc6acf1bbbb715e2a14dc8c58a996892f6,smd_5C02,Ashlee Gates Mercer
50417,10162,bc932f8ff303fc19d0b087724ca7b1f7aa1e1dcc2a686e3877c7a01c,smd_5C05,Darlene M. Oliver
50418,10543,bfdc5d9ac4458a3a4046baad7dabd506765795d2d9a8c372eb407aee,smd_5D06,Marina Budimir
50419,10544,6b5a31e5c38d5d9b25c59409cf2309d001a0c4fad3029c6e673cfd4f,smd_5E03,Michael Kaercher
50420,10177,0805101f512612f1fcc9a5d46d3209760ceb0d1d5527d3ff5bb37d41,smd_5E07,Bertha Holliday
50421,10180,28bac1c81c6156d833c3763067b0a9ca14d2344059eed41b82461e50,smd_5E10,Nancy Darlene Jones
50422,10545,7374911a855890bf6737d5bcf28881d30081f65d2a7e741cbf21be76,smd_6A05,Timothy William Drake
50423,10546,a74acd903c3812d769f4cde4faf05d0a67eba590ead69b82f64e5a8c,smd_6D07,Eric S. Blaylock
50424,10547,fb90e9ca6081d14ab30c6df94b10153c2e17cb4a33077f979b461fd9,smd_7B06,Kelvin Brown
50425,10548,aeafadc24415c9ff12ad21666db34449ba5e25fe5783b3815c3948ea,smd_7B07,Dexter Humphrey
50426,10549,dafc8ef62988101d807e173a85f3f5ca2ee657e941ac9dfe54b18b6b,smd_7E07,Kimberly Nichole Martin
50427,10252,9a8faf5b8f858d71aaefdb46d8483e15f474b37dc9d1a2f96ce5a9cb,smd_8A03,Brian K. Thompson
50428,10550,b57df83565a35626bb118d0707e93af26a9fd791ffa5dc389074c49e,smd_8A07,"George O. Reid, Jr."
