candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name
50303,10001,e8195655180312077cb1e91cf408b100930da182291bc8053f979b8e,smd_1A01,Layla Bonnot
50304,10460,96c6ff0fc08b9c3f1cea51c7d6df8f11111621d230615f0582212549,smd_1B07,Max Ewart
50305,10461,82ea3c334167ebafbed2e00cefbc60026deb55cb82069a216cd546d6,smd_1C06,Nancy Shia
50306,10462,1b0070e870368ff9f3aa20ec08967bdb6ca2c04a006a33e5e43e0174,smd_2D01,Ashley Warren
50307,10110,fe083013e2be54408de9cdf0ade87d8df2b617f91019f6a9b6c4e34d,smd_3G04,Rebecca Maydak
50308,10141,824f9d19118a77260288a9646f1ac8326b03bbf941d90a68dd509991,smd_4D02,Renée L. Bowser
50309,10213,eedc78427fd5b2da41c4cbd414855b5c43d8f5755f1e56bdb38e929c,smd_6E03,Frank Wiggins
50310,10245,0eef05dacfe5ed236fdb8d81e6192250f9d3917681115c5bcdd83654,smd_7F02,Terrance Hunter
50311,10247,dd41042cbb87b83b0d4f6cf4013b430134e65bd546b57a646ecfc5a1,smd_7F04,Charlene Exum
50312,10463,b3a876ff6b6472729de3c68bc658959b29e6ca4fcf23da8bf37a55ab,smd_7F05,Karen Settles
50313,10464,513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,Robin Ward 8 McKinney
50314,10465,1f124d1f7f00a74ccd5c4b55a2a640e8e36ef9b52193954c52b7aa21,smd_8C04,Reginia R. Summers
50315,10466,4313c256378b0a9ba001d5a96bf57c7f25aea53eda16d77c19368952,smd_8C04,Veronica Proctor
