smd_id,lon,lat,smd_name,current_commissioner,commissioner_elect,map_display_box
smd_2022_1A01,-77.03488739311175,38.92573445439125,1A01,,,
smd_2022_1A02,-77.03314325938057,38.932514114946336,1A02,,,
smd_2022_1A03,-77.03551816890584,38.92762287942715,1A03,,,
smd_2022_1A04,-77.03090954076691,38.934204572037615,1A04,,,
smd_2022_1A05,-77.03456109175256,38.93057240338085,1A05,,,
smd_2022_1A06,-77.02963940069665,38.93048578998028,1A06,,,
smd_2022_1A07,-77.02796309982158,38.93417219000862,1A07,,,
smd_2022_1A08,-77.03439231822169,38.92447528986394,1A08,,,
smd_2022_1A09,-77.03061518520039,38.926786214292704,1A09,,,
smd_2022_1A10,-77.0277119491866,38.92771763650926,1A10,,,
smd_2022_1B01,-77.01756336169903,38.916900854025414,1B01,,,
smd_2022_1B02,-77.02449852097004,38.91589574309151,1B02,,,
smd_2022_1B03,-77.02803411781966,38.92128882984538,1B03,,,
smd_2022_1B04,-77.03058733974434,38.919138429494765,1B04,,,
smd_2022_1B05,-77.03224928234036,38.919363084206864,1B05,,,
smd_2022_1B06,-77.03458107938432,38.92147463301229,1B06,,,
smd_2022_1B07,-77.03893628253722,38.91776721333041,1B07,,,
smd_2022_1B08,-77.02994485477683,38.91610900617985,1B08,,,
smd_2022_1B09,-77.02965673549777,38.923534383811955,1B09,,,
smd_2022_1C01,-77.04395056385553,38.91703129468328,1C01,,,
smd_2022_1C02,-77.04672173545588,38.91900885368662,1C02,,,
smd_2022_1C03,-77.04376575536271,38.920610014793816,1C03,,,
smd_2022_1C04,-77.04670831778753,38.92409075238493,1C04,,,
smd_2022_1C05,-77.04241607811915,38.924939812180824,1C05,,,
smd_2022_1C06,-77.0393264157059,38.92609165086562,1C06,,,
smd_2022_1C07,-77.04084233083212,38.91962871002763,1C07,,,
smd_2022_1C08,-77.03845685972246,38.92003392067334,1C08,,,
smd_2022_1C09,-77.03774501985514,38.923933927729315,1C09,,,
smd_2022_1D01,-77.04345178438015,38.931699254090304,1D01,,,
smd_2022_1D02,-77.03820953895595,38.9362102929571,1D02,,,
smd_2022_1D03,-77.04315297032059,38.934793518172995,1D03,,,
smd_2022_1D04,-77.03766493256977,38.92990180692889,1D04,,,
smd_2022_1D05,-77.04034879486406,38.929209828199475,1D05,,,
smd_2022_1D06,-77.03663269123695,38.93386956579798,1D06,,,
smd_2022_1D07,-77.03439575677088,38.936086167774334,1D07,,,
smd_2022_1E01,-77.0213990454995,38.93486577982427,1E01,,,
smd_2022_1E02,-77.02179819237509,38.93203566442197,1E02,,,
smd_2022_1E03,-77.0250683517112,38.93135055622914,1E03,,,
smd_2022_1E04,-77.02149283933356,38.928712581098424,1E04,,,
smd_2022_1E05,-77.01867327302216,38.92446122594514,1E05,,,
smd_2022_1E06,-77.02385905045152,38.92250813120698,1E06,,,
smd_2022_1E07,-77.01534905149279,38.92062504471142,1E07,,,
smd_2022_2A01,-77.04524928526855,38.88504168958744,2A01,,,
smd_2022_2A02,-77.05296703037097,38.90664356674452,2A02,,,
smd_2022_2A03,-77.05427456864902,38.90245883761163,2A03,,,
smd_2022_2A04,-77.0574103230689,38.89237693522154,2A04,,,
smd_2022_2A05,-77.05110468586643,38.89698137419352,2A05,,,
smd_2022_2A06,-77.04864214685831,38.90537613986284,2A06,,,
smd_2022_2A07,-77.03592859653625,38.896405093375165,2A07,,,
smd_2022_2A08,-77.0470327299536,38.90167342461236,2A08,,,
smd_2022_2A09,-77.05056106080552,38.90028862102801,2A09,,,
smd_2022_2B01,-77.04425393052193,38.91351566209586,2B01,,,
smd_2022_2B02,-77.0463178300314,38.91044688614666,2B02,,,
smd_2022_2B03,-77.04195430649708,38.91261767303851,2B03,,,
smd_2022_2B04,-77.03652790887806,38.90853461707063,2B04,,,
smd_2022_2B05,-77.0406494911189,38.90765628572705,2B05,,,
smd_2022_2B06,-77.04733571874294,38.9071054885473,2B06,,,
smd_2022_2B07,-77.03997971254611,38.91076384909303,2B07,,,
smd_2022_2B08,-77.0402150172766,38.91590958337039,2B08,,,
smd_2022_2B09,-77.03607641454842,38.91462851127805,2B09,,,
smd_2022_2C01,-77.03098871413047,38.89987343107799,2C01,,,
smd_2022_2C02,-77.03792203101253,38.903387322098666,2C02,,,
smd_2022_2C03,-77.02879610589613,38.89246441323601,2C03,,,
smd_2022_2C04,-77.02565208964886,38.90191419244554,2C04,,,
smd_2022_2D01,-77.05226127385558,38.91754971061252,2D01,,,
smd_2022_2D02,-77.05175997153442,38.91390907177875,2D02,,,
smd_2022_2E01,-77.07497224009927,38.9144477793315,2E01,,,
smd_2022_2E02,-77.06875774443337,38.9117539244296,2E02,,,
smd_2022_2E03,-77.06586255210217,38.90827287846607,2E03,,,
smd_2022_2E04,-77.07581747806469,38.908319786571525,2E04,,,
smd_2022_2E05,-77.0650870828618,38.90047382480194,2E05,,,
smd_2022_2E06,-77.05693486135695,38.90714089228406,2E06,,,
smd_2022_2E07,-77.06036138065981,38.913951088756036,2E07,,,
smd_2022_2E08,-77.07250078066463,38.90807824854042,2E08,,,
smd_2022_2F01,-77.03235505927307,38.91481202520691,2F01,,,
smd_2022_2F02,-77.03076487662294,38.911697370777524,2F02,,,
smd_2022_2F03,-77.03282608319206,38.909677678088045,2F03,,,
smd_2022_2F04,-77.03175892040422,38.90803393992305,2F04,,,
smd_2022_2F05,-77.03153852954992,38.906392001765,2F05,,,
smd_2022_2F06,-77.02877831830553,38.90645225220478,2F06,,,
smd_2022_2F07,-77.02815747902744,38.908393099511,2F07,,,
smd_2022_2F08,-77.02729229398895,38.90526848581148,2F08,,,
smd_2022_2G01,-77.02444714153427,38.91315077958234,2G01,,,
smd_2022_2G02,-77.02421572714788,38.91005643734025,2G02,,,
smd_2022_2G03,-77.01868281712471,38.91050750402051,2G03,,,
smd_2022_2G04,-77.02497790277354,38.90721085395981,2G04,,,
smd_2022_2G05,-77.02197719837666,38.9062345977411,2G05,,,
smd_2022_2G06,-77.01834974092742,38.90509844393422,2G06,,,
smd_2022_3/4G01,-77.05886357447548,38.978990294720816,3/4G01,,,
smd_2022_3/4G02,-77.05294986370946,38.96875490836944,3/4G02,,,
smd_2022_3/4G03,-77.0612440339915,38.96175794048107,3/4G03,,,
smd_2022_3/4G04,-77.06621370570308,38.96949918351144,3/4G04,,,
smd_2022_3/4G05,-77.07185760008886,38.96593046234393,3/4G05,,,
smd_2022_3/4G06,-77.07739983931516,38.963211034334556,3/4G06,,,
smd_2022_3/4G07,-77.07385376483576,38.95913807631648,3/4G07,,,
smd_2022_3A01,-77.07649181377455,38.93677970334295,3A01,,,
smd_2022_3A02,-77.07503469387954,38.93123669003621,3A02,,,
smd_2022_3A03,-77.07208477196245,38.93872657581665,3A03,,,
