smd_id,current_commissioner,list_of_candidates
smd_1A06,Angelica Castañon,"Judson Wood, Sean McGrath"
smd_1A07,Jen Bundy,"Mukta Ghorpadey, Benjamin Tingle"
smd_1B05,(vacant),"Victoria Sanchez, Alan Kensek, Jr."
smd_1B07,Marcia Shia,"Marcia Shia, Max Ewart"
smd_1B12,Dan Winston,"Dan Wittels, Michael Singer, Andre Denegri, Sabel Harris"
smd_1C03,Ted Guthrie,"Peter Wood, Elias Benda, Jennifer Hughes, Ted Guthrie"
smd_1C04,John V. Zottoli,"John V. Zottoli, Meghan Faulkner"
smd_1C05,Damiana Dendy,"Zack Gold, Dennis Jaffe"
smd_1C06,Michaela Wright,"Nancy Shia, Benjamin Hart Butz"
smd_1C07,Japer Bowles,"Japer Bowles, Zack Brown"
smd_1C08,Chris Jackson,"Fiona Clem, Chris Jackson"
smd_2A02,Nicole Goldin,"Joel Causey, Nicole Goldin"
smd_2A03,Trupti J. Patel,"John P. George, Trupti J. Patel, John Didiuk"
smd_2B01,Matthew H. Sampson,"Margaret Ellen Roggensack, Matthew H. Sampson"
smd_2B03,(vacant),"Yousef Bashir, Robin Linnett Nunn"
smd_2B04,Aaron Landry,"Moshe 'Mo' Pasternak, Dianne C. Quinn"
smd_2B09,Ed Hanlon,"Kyle Mulhall, Ed Hanlon, Amy Nasr"
smd_2D01,David R. Bender,"Thomas McDonough, Ashley Warren"
smd_2E02,Joe Gibbons,"Jenny Mitchell, Christopher Mathews"
smd_2F05,Madeleine G. Stirling,"Peyton Jane Gibson, Sherene Joseph, Ron Rubin"
smd_2F07,Kevin J. Sylvester,"Rehana Mohammed, Kevin J. Sylvester"
smd_2F08,Janice Ferebee,"Janice Ferebee, Alexandra Bailey"
smd_3C05,(vacant),"Trish Berman, Meena Aladdin, Sauleh A. Siddiqui"
smd_3C06,Angela Bradbery,"Kamolika Das, Adam M. Hoyt"
smd_3C08,Victoria Gersten,"Stephanie Zobay, Dora Currea"
smd_3D01,Chuck Elkins,"Carolin Jane Croft, Chuck Elkins"
smd_3D02,Troy Kravitz,"Troy Kravitz, Toni A. Ghazi"
smd_3D06,Virginia Gorsevski,"Jason Rao, Steven Faigen"
smd_3D08,Christine Warnke,"Benjamin Bergmann, Christine Warnke, Doreen Moses"
smd_3D09,J.P. Szymkowicz,"J.P. Szymkowicz, Marc Hayes Robinson"
smd_3E03,Jonathan Bender,"Jonathan Bender, Sara Cantos Kline"
smd_3E04,Tom Quinn,"Laila Kunaish, Tom Quinn"
smd_3F01,David Cristeal,"David Cristeal, Ulas Doga Eralp"
smd_3F05,Andrea Molod,"Ryan Keefe, Alexander Armstrong, Claudette David, Mark Moran"
smd_3F07,(vacant),"Lisa Cox, Matt Buechner"
smd_3G01,Abraham Clayman,"Lisa R. Gore, Lucinda A. Wade"
smd_4A01,Phyllis Caudle Green,"Phyllis Green, Katie Ann Snyder"
smd_4A02,Stacey Lincoln,"Stacey Lincoln, Merrit Paul Drucker"
smd_4A04,Patience Singleton,"Jes'Terieuz 'JT' Howard, Patience Singleton"
smd_4A06,Candace Tiana Nelson,"Aretha N. Jones, Candace Tiana Nelson"
smd_4B03,Scot Knickerbocker,"Jocelynn 'JJ' Johnson, Laurence B Minor II"
smd_4B05,Perry Redd,"I-Ra Abubaker, Joseph P. Brennan III"
smd_4B09,LaRoya A. Huff,"LaRoya A. Huff, Tischa Cockrell"
smd_4C01,Charlotte Nugent,"Taalib-Din Uqdah, Vanessa Rubio, Mia Bruner"
smd_4C02,Maria Barry,"Maria Barry, Bobby Curtis King II"
smd_4C04,Nora Simon,"Yvette D. Marbury-Long, Jeremy Foster"
smd_4C05,Debbie Matties,"Audrey Anderson Duckett, Ursula Antares Miller"
smd_4C06,Bennett Hilley,"Michael C. Whelan, Namatie Sia Mansaray"
smd_4C07,Kim Varzi,"Jacob Mason, Paul Johnson"
smd_4C08,Leah Anderson,"Charles Andrew Sinks, Clara Haskell Botstein"
smd_4C10,Jonah Goodman,"Monica P. Blair, Jonah Goodman"
smd_5A08,Gordon-Andrew Fletcher,"Nestride Yumga, Gordon-Andrew Fletcher"
smd_5B01,Gayle Carley,"Gayle Carley, Steven Reaves Couper, Cynthia Woerner"
smd_5B05,"John J. Feeley, Jr.","John J. Feeley, Jr., Colleen Costello"
smd_5C01,Gail Brevard,"Gail Brevard, Michael Triebwasser"
smd_5C02,Lauren Rogers,"Lauren Rogers, Ashlee Gates Mercer"
smd_5C05,Darlene Oliver,"Justin R. Riordan, Raymond William Chandler, Jonathan Alfuth, Darlene Oliver"
smd_5C06,Kirsten Williams,"Thaddeus James, D'Andre A. Phillips"
smd_5D01,Ryan Linehan,"Sebrena L. Rhodes, Aliyah McNeely"
smd_5D03,Steven C. Motley Sr,"Sean Barry, Latoya Renee Moore, James Butler"
smd_5D05,Sydelle Moore,"Sydelle Moore, Kathy Henderson"
smd_5D06,(vacant),"Zachary Hoffman, Michael Anthony Lussier, Marina Budimir"
smd_5D07,Clarence Lee,"Stephen Cobb, Simone Egwu"
smd_5E03,Cortney Segmen,"Denise L. Wright, Michael Kaercher"
smd_5E04,Sylvia M. Pinkney,"Sylvia M. Pinkney, Mary Farmer-Allen"
smd_5E07,Bertha G. Holliday,"Sharon Burns, Bertha G. Holliday"
smd_5E09,Dianne Barnes,"Dianne Barnes, Kirby Vining"
smd_6A01,Marie-Claire Brown,"Keya Chatterjee, Marie-Claire Brown"
smd_6A04,Amber Gove,"Ali Gardezi, Amber Gove"
smd_6A05,Ruth Ann Hudson,"Laura L. Gentile, Timothy William Drake"
smd_6A06,Stephanie Zimny,"H.J. Amons, Sr., Robb Dooling, Kate Robinson"
smd_6A07,Sondra Phillips-Gilbert,"Sondra Phillips-Gilbert, Daniel M. Lee, Rico Dancy"
smd_6B03,Brian Ready,"Brian Ready, Gerardo Mijares-Shafai"
smd_6B09,(vacant),"Michael Morris, R. Andre Speaks"
smd_6C04,Mark Eckenwiler,"Mark Eckenwiler, Pranav Nanda"
smd_6C06,Drew Courtney,"Drew Courtney, Tommy Howard, Cindy Drabek"
smd_6D07,"Edward Lee Daniels, Jr.","Edward Lee Daniels, Jr., Eric S. Blaylock"
smd_6E01,"Alexander M. ""Alex"" Padro","Michael Eichler, Mary A. Sutherland"
smd_6E02,Michael J. Brown,"Tony Brown, Valerie Randolph, Alexander Lopez, Eugene Simms"
smd_6E04,Rachelle Nigro,"Rachelle Nigro, Matthew R. Salmon, Jordan A. Hibbs"
smd_6E05,Alex Marriott,"Katherine Kortum, Patrick Parlej"
smd_6E07,Kevin M. Rogers,"Nathan Brown, Kevin M. Rogers"
smd_7B01,Patricia Howard-Chittams,"John Adams, Chioma Iwuoha"
smd_7B05,"Villareal ""VJ"" Johnson II","Villareal ""VJ"" Johnson II, Donna Robinson"
smd_7B06,April Pradier,"Tony Dugger, Andrew Carlyle Haynesworth, Kelvin Brown"
smd_7C02,(vacant),"Mandla Deskins, Yolanda Fields, Patricia Williams"
smd_7C03,Catherine A. Woods,"Vincent Van, Catherine A. Woods"
smd_7C04,Anthony Lorenzo Green,"Patricia Stamper, Anthony Lorenzo Green"
smd_7C07,Antawan Holmes,"Emmanuelle Klossou, Antawan Holmes"
