person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link
10001,Layla Bonnot,smd_1A01,smd_1A01,smd_1A01,https://twitter.com/LaylaBonnot,,https://www.votelayla.com/meet-layla
10002,Teresa A. Edmondson,smd_1A02,smd_1A02,,,https://www.facebook.com/Teresa4dc/,http://teresaedmondsonanc.com/
10003,Zach Rybarczyk,smd_1A03,smd_1A03,smd_1A03,,,
10004,Matthew Goldschmidt,smd_1A04,smd_1A04,,,,
10005,Christine Miller,smd_1A05,smd_1A05,smd_1A05,https://twitter.com/MillerANC1A05,,https://christinemillerdc.com/
10006,Angelica Castañon,smd_1A06,smd_1A06,,https://twitter.com/angelicachanel,https://www.facebook.com/AngelicaANC1a6/,https://www.angelicaanc1a6.com/
10007,Jen Bundy,smd_1A07,smd_1A07,,,,
10008,Kent C. Boese,smd_1A08,smd_1A08,smd_1A08,https://twitter.com/kentboesedc,,
10009,Michael Wray,smd_1A09,smd_1A09,smd_1A09,https://twitter.com/mwraydc,,
10010,Rashida Brown,smd_1A10,smd_1A10,smd_1A10,https://twitter.com/rashidabrowndc,https://www.facebook.com/RashidaBrownForANC1A10/,
10011,Dotti Love Wade,smd_1A11,smd_1A11,smd_1A11,,,
10012,Jason Clock,smd_1A12,smd_1A12,smd_1A12,https://twitter.com/jasonclock,,
10013,Anita Norman,smd_1B01,smd_1B01,,https://twitter.com/anc1b01,,
10014,Dan Orlaskey,smd_1B02,smd_1B02,smd_1B02,https://twitter.com/danielorlaskey,,https://www.facebook.com/dan4anc/
10015,Sedrick Muhammad,smd_1B03,smd_1B03,,,,
10016,Deborah Thomas,smd_1B04,smd_1B04,smd_1B04,,,
10017,Jennifer Bristol,smd_1B06,smd_1B06,,https://twitter.com/jenbristol_,,https://www.jenbristoldc.com/
10018,Marcia Shia,smd_1B07,smd_1B07,smd_1B07,https://twitter.com/loridcward1,,
10019,Joshua Ryan Mater,smd_1B08,smd_1B08,smd_1B08,https://twitter.com/ANC1B08,,
10020,James A. Turner,smd_1B09,smd_1B09,smd_1B09,,,
10021,Danny Delaney,smd_1B10,smd_1B10,smd_1B10,https://twitter.com/_dannydelaney,,
10022,Robb Hudson,smd_1B11,smd_1B11,smd_1B11,https://twitter.com/robbhudson,https://www.facebook.com/robbfordc/,
10023,Dan Winston,smd_1B12,smd_1B12,,https://twitter.com/dan4dc,,
10024,Amir Irani,smd_1C01,smd_1C01,smd_1C01,https://twitter.com/iraniamir,,
10025,Ted Guthrie,smd_1C03,smd_1C03,smd_1C03,,,
10026,John V. Zottoli,smd_1C04,smd_1C04,smd_1C04,https://twitter.com/JohnZottoli,,
10027,Damiana Dendy,smd_1C05,smd_1C05,,https://twitter.com/laborisforever,,
10028,Michaela Wright,smd_1C06,smd_1C06,,https://twitter.com/MichaelaWright_,,
10029,Japer Bowles,smd_1C07,smd_1C07,smd_1C07,https://twitter.com/JaperBowles,,
10030,Chris Jackson,smd_1C08,smd_1C08,smd_1C08,,,
10031,Jon Stewart,smd_1D01,smd_1D01,,https://twitter.com/JonStewartANC1D,,
10032,Robin Sandenburgh,smd_1D02,smd_1D02,smd_1D02,,,
10033,Jack McKay,smd_1D03,smd_1D03,smd_1D03,https://twitter.com/dc_jack,,http://dcjack.org/
10034,Yasmin Romero-Latin,smd_1D04,smd_1D04,,https://twitter.com/Yasminkiki,,
10035,Chelsea A. Allinger,smd_1D05,smd_1D05,smd_1D05,https://twitter.com/allinsea,https://www.facebook.com/ChelseaANC1D,
10036,Patrick Kennedy,smd_2A01,smd_2A01,,https://twitter.com/PLKDC,,
10037,Nicole Goldin,smd_2A02,smd_2A02,smd_2A02,https://twitter.com/nicolegoldin,,http://www.nicolegoldin.com/
10038,"Trupti ""Trip"" J. Patel",smd_2A03,smd_2A03,smd_2A03,https://twitter.com/TruptiANC2A03,,https://truptijpatel.com/
10039,William Kennedy Smith,smd_2A04,smd_2A04,,,,
10040,Philip J. Schrefer,smd_2A05,smd_2A05,,,,
10041,Jeri Epstein,smd_2A06,smd_2A06,smd_2A06,,,
10042,Detrick Campbell,smd_2A07,smd_2A07,,https://twitter.com/CampbellDetrick,,
10043,James Harnett,smd_2A08,smd_2A08,,https://twitter.com/ComnrHarnett,,
10044,Matthew H. Sampson,smd_2B01,smd_2B01,smd_2B01,https://twitter.com/riotpedestrian,,https://matthewfor2b01.com/
10045,Daniel Warwick,smd_2B02,smd_2B02,smd_2B02,https://twitter.com/danielmwarwick,,
10046,Aaron Landry,smd_2B04,smd_2B04,,https://twitter.com/s4xton,,
10047,Randy D. Downs,smd_2B05,smd_2B05,smd_2B05,https://twitter.com/RandyDaleDowns,,
10048,Mike Silverstein,smd_2B06,smd_2B06,smd_2B06,https://twitter.com/mikeindeecee1,https://www.facebook.com/mike.silverstein.566,https://mike4dupont.com/
10049,Kari Cunningham,smd_2B07,smd_2B07,,https://twitter.com/KariLCunningha1,,
10050,Beverly Schwartz,smd_2B08,smd_2B08,,https://twitter.com/beverlyschwartz,,
10051,Ed Hanlon,smd_2B09,smd_2B09,smd_2B09,,,https://edforanc.wordpress.com/
10052,Michael D. Shankle,smd_2C01,smd_2C01,smd_2C01,https://twitter.com/MShankle,,
10053,Jamaal T. Burton,smd_2C02,smd_2C02,smd_2C02,https://twitter.com/iJamaal,,
10054,Kevin Wilsey,smd_2C03,smd_2C03,,,,
10055,David R. Bender,smd_2D01,smd_2D01,,,,
10056,Jeff Nestler,smd_2D02,smd_2D02,,,,
