person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link,person_name_id
10001,Layla Bonnot,smd_1A01,smd_1A01,smd_1A01,https://twitter.com/LaylaBonnot,,https://www.votelayla.com/meet-layla,person_LaylaBonnot
10002,Teresa A. Edmondson,smd_1A02,smd_1A02,,,https://www.facebook.com/Teresa4dc/,http://teresaedmondsonanc.com/,person_TeresaAEdmondson
10003,Zach Rybarczyk,smd_1A03,smd_1A03,smd_1A03,https://twitter.com/ANCzach,,,person_ZachRybarczyk
10004,Matthew Goldschmidt,smd_1A04,smd_1A04,,,,,person_MatthewGoldschmidt
10005,Christine Miller,smd_1A05,smd_1A05,smd_1A05,https://twitter.com/MillerANC1A05,,https://christinemillerdc.com/,person_ChristineMiller
10006,Angelica Castañon,smd_1A06,smd_1A06,,https://twitter.com/angelicachanel,https://www.facebook.com/AngelicaANC1a6/,https://www.angelicaanc1a6.com/,person_AngelicaCastañon
10007,Jen Bundy,smd_1A07,smd_1A07,,,,,person_JenBundy
10008,Kent C. Boese,smd_1A08,smd_1A08,smd_1A08,https://twitter.com/kentboesedc,,,person_KentCBoese
10009,Michael Wray,smd_1A09,smd_1A09,smd_1A09,https://twitter.com/mwraydc,,,person_MichaelWray
10010,Rashida Brown,smd_1A10,smd_1A10,smd_1A10,https://twitter.com/rashidabrowndc,https://www.facebook.com/RashidaBrownForANC1A10/,,person_RashidaBrown
10011,Dotti Love Wade,smd_1A11,smd_1A11,smd_1A11,,,,person_DottiLoveWade
10012,Jason Clock,smd_1A12,smd_1A12,smd_1A12,https://twitter.com/jasonclock,,,person_JasonClock
10013,Anita Norman,smd_1B01,smd_1B01,,https://twitter.com/anc1b01,,,person_AnitaNorman
10014,Dan Orlaskey,smd_1B02,smd_1B02,smd_1B02,https://twitter.com/danielorlaskey,,https://www.facebook.com/dan4anc/,person_DanOrlaskey
10015,Sedrick Muhammad,smd_1B03,smd_1B03,,,,,person_SedrickMuhammad
10016,Deborah Thomas,smd_1B04,smd_1B04,smd_1B04,,,,person_DeborahThomas
10017,Jennifer Bristol,smd_1B06,smd_1B06,,https://twitter.com/jenbristol_,,https://www.jenbristoldc.com/,person_JenniferBristol
10018,Marcia Shia,smd_1B07,smd_1B07,smd_1B07,https://twitter.com/loridcward1,,,person_MarciaShia
10019,Joshua Ryan Mater,smd_1B08,smd_1B08,smd_1B08,https://twitter.com/ANC1B08,,,person_JoshuaRyanMater
10020,James A. Turner,smd_1B09,smd_1B09,smd_1B09,,,,person_JamesATurner
10021,Danny Delaney,smd_1B10,smd_1B10,smd_1B10,https://twitter.com/_dannydelaney,,,person_DannyDelaney
10022,Robb Hudson,smd_1B11,smd_1B11,smd_1B11,https://twitter.com/robbhudson,https://www.facebook.com/robbfordc/,,person_RobbHudson
10023,Dan Winston,smd_1B12,smd_1B12,,https://twitter.com/dan4dc,,,person_DanWinston
10024,Amir Irani,smd_1C01,smd_1C01,smd_1C01,https://twitter.com/iraniamir,,,person_AmirIrani
10025,Ted Guthrie,smd_1C03,smd_1C03,smd_1C03,,,,person_TedGuthrie
10026,John V. Zottoli,smd_1C04,smd_1C04,smd_1C04,https://twitter.com/JohnZottoli,,,person_JohnVZottoli
10027,Damiana Dendy,smd_1C05,smd_1C05,,https://twitter.com/laborisforever,,,person_DamianaDendy
10028,Michaela Wright,smd_1C06,smd_1C06,,https://twitter.com/MichaelaWright_,,,person_MichaelaWright
10029,Japer Bowles,smd_1C07,smd_1C07,smd_1C07,https://twitter.com/JaperBowles,,,person_JaperBowles
10030,Chris Jackson,smd_1C08,smd_1C08,smd_1C08,,,,person_ChrisJackson
10031,Jon Stewart,smd_1D01,smd_1D01,,https://twitter.com/JonStewartANC1D,,,person_JonStewart
10032,Robin Sandenburgh,smd_1D02,smd_1D02,smd_1D02,,,,person_RobinSandenburgh
10033,Jack McKay,smd_1D03,smd_1D03,smd_1D03,https://twitter.com/dc_jack,,http://dcjack.org/,person_JackMcKay
10034,Yasmin Romero-Latin,smd_1D04,smd_1D04,smd_2022_1D04,https://twitter.com/Yasminkiki,,,person_YasminRomeroLatin
10035,Chelsea A. Allinger,smd_1D05,smd_1D05,smd_1D05,https://twitter.com/allinsea,https://www.facebook.com/ChelseaANC1D,,person_ChelseaAAllinger
10036,Patrick Kennedy,smd_2A01,smd_2A01,,https://twitter.com/PLKDC,,,person_PatrickKennedy
10037,Nicole Goldin,smd_2A02,smd_2A02,smd_2A02,https://twitter.com/nicolegoldin,,http://www.nicolegoldin.com/,person_NicoleGoldin
10038,"Trupti ""Trip"" J. Patel",smd_2A03,smd_2A03,smd_2A03,https://twitter.com/TruptiANC2A03,,https://truptijpatel.com/,person_TruptiTripJPatel
10039,William Kennedy Smith,smd_2A04,smd_2A04,,,,,person_WilliamKennedySmith
10040,Philip J. Schrefer,smd_2A05,smd_2A05,,,,,person_PhilipJSchrefer
10041,Jeri Epstein,smd_2A06,smd_2A06,smd_2A06,,,,person_JeriEpstein
10042,Detrick Campbell,smd_2A07,smd_2A07,,https://twitter.com/CampbellDetrick,,,person_DetrickCampbell
10043,James Harnett,smd_2A08,smd_2A08,,https://twitter.com/ComnrHarnett,,,person_JamesHarnett
10044,Matthew H. Sampson,smd_2B01,smd_2B01,smd_2B01,https://twitter.com/riotpedestrian,,https://matthewfor2b01.com/,person_MatthewHSampson
10045,Daniel Warwick,smd_2B02,smd_2B02,smd_2B02,https://twitter.com/danielmwarwick,,,person_DanielWarwick
10046,Aaron Landry,smd_2B04,smd_2B04,,https://twitter.com/s4xton,,,person_AaronLandry
10047,Randy D. Downs,smd_2B05,smd_2B05,smd_2B05,https://twitter.com/RandyDaleDowns,,,person_RandyDDowns
10048,Mike Silverstein,smd_2B06,smd_2B06,smd_2B06,https://twitter.com/mikeindeecee1,https://www.facebook.com/mike.silverstein.566,https://mike4dupont.com/,person_MikeSilverstein
10049,Kari Cunningham,smd_2B07,smd_2B07,,https://twitter.com/KariLCunningha1,,,person_KariCunningham
10050,Beverly Schwartz,smd_2B08,smd_2B08,,https://twitter.com/beverlyschwartz,,,person_BeverlySchwartz
10051,Ed Hanlon,smd_2B09,smd_2B09,smd_2B09,,,https://edforanc.wordpress.com/,person_EdHanlon
10052,Michael D. Shankle,smd_2C01,smd_2C01,smd_2C01,https://twitter.com/MShankle,,,person_MichaelDShankle
10053,Jamaal T. Burton,smd_2C02,smd_2C02,smd_2C02,https://twitter.com/iJamaal,,,person_JamaalTBurton
10054,Kevin Wilsey,smd_2C03,smd_2C03,,,,,person_KevinWilsey
10055,David R. Bender,smd_2D01,smd_2D01,,,,,person_DavidRBender
10056,Jeff Nestler,smd_2D02,smd_2D02,,,,,person_JeffNestler
10057,Kishan Putta,smd_2E01,smd_2E01,smd_2E01,https://twitter.com/kishanfordc,,,person_KishanPutta
10058,Joe Gibbons,smd_2E02,smd_2E02,,,,,person_JoeGibbons
10059,Rick Murphy,smd_2E03,smd_2E03,smd_2E03,,,,person_RickMurphy
10060,Anna Landre,smd_2E04,smd_2E04,smd_2E04,https://twitter.com/annalandre,,,person_AnnaLandre
10061,Lisa Palmer,smd_2E05,smd_2E05,smd_2E05,,https://www.facebook.com/LisaPalmerANC/,https://georgetownpalmer.wixsite.com/vote4lisa,person_LisaPalmer
10062,Gwendolyn Lohse,smd_2E06,smd_2E06,smd_2E06,,,,person_GwendolynLohse
10063,Elizabeth H. Miller,smd_2E07,smd_2E07,smd_2E07,,,,person_ElizabethHMiller
10064,Matias Burdman,smd_2E08,smd_2E08,smd_2E08,https://twitter.com/MatBurdman,,,person_MatiasBurdman
10065,Jason Forman,smd_2F01,smd_2F01,,,,,person_JasonForman
10066,John Guggenmos,smd_2F02,smd_2F02,smd_2F02,https://twitter.com/ANC2F02,https://www.facebook.com/ANC2F02,,person_JohnGuggenmos
10067,John Bottino,smd_2F03,smd_2F03,,,,,person_JohnBottino
10068,John Fanning,smd_2F04,smd_2F04,smd_2F04,https://twitter.com/fanning_2,,,person_JohnFanning
10069,Madeleine G. Stirling,smd_2F05,smd_2F05,,https://twitter.com/madelbean,,,person_MadeleineGStirling
10070,Ian D. Simon,smd_2F06,smd_2F06,smd_2F06,,https://www.facebook.com/IanSimonANC/,,person_IanDSimon
10071,Kevin J. Sylvester,smd_2F07,smd_2F07,smd_2F07,,,,person_KevinJSylvester
10072,Janice Ferebee,smd_2F08,smd_2F08,smd_2F08,https://twitter.com/JFerebeeMSW,,https://www.janiceferebee.com/,person_JaniceFerebee
10073,Ann Lane Mladinov,smd_3B01,smd_3B01,smd_3B01,,,,person_AnnLaneMladinov
10074,Jackie Blumenthal,smd_3B02,smd_3B02,smd_3B02,,,,person_JackieBlumenthal
10075,Melissa Lane,smd_3B03,smd_3B03,smd_3B03,,,,person_MelissaLane
10076,Mary C. Young,smd_3B04,smd_3B04,,,,,person_MaryCYoung
10077,Brian G. Turmail,smd_3B05,smd_3B05,smd_3B05,https://twitter.com/BTurmail,,,person_BrianGTurmail
10078,Lee Brian Reba,smd_3C01,smd_3C01,smd_3C01,,,,person_LeeBrianReba
10079,Jason Fink,smd_3C02,smd_3C02,smd_3C02,https://twitter.com/FINKJM,,,person_JasonFink
10080,Jimmy Dubois,smd_3C03,smd_3C03,,https://twitter.com/JimmyDinDC,,,person_JimmyDubois
10081,Beau Finley,smd_3C04,smd_3C04,smd_3C04,https://twitter.com/BeauFinleyANC3C,https://www.facebook.com/BeauFinleyANC3C04/,,person_BeauFinley
10082,Angela Bradbery,smd_3C06,smd_3C06,,https://twitter.com/activist_angela,,,person_AngelaBradbery
10083,Maureen Kinlan Boucher,smd_3C07,smd_3C07,smd_3C07,,,,person_MaureenKinlanBoucher
10084,"Victoria ""Vicki"" Gersten",smd_3C08,smd_3C08,smd_3C08,https://twitter.com/GerstenVicki,,,person_VictoriaVickiGersten
10085,Nancy J. MacWood,smd_3C09,smd_3C09,smd_3C09,,,,person_NancyJMacWood
