anc_id,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat
1A,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,http://anc1a.org/,-77.03412954884507,38.9361129455516
1B,https://anc.dc.gov/page/advisory-neighborhood-commission-1b,,-77.03412954884507,38.9361129455516
1C,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.03412954884507,38.9361129455516
1D,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,http://anc1d.org/,-77.03412954884507,38.9361129455516
2A,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,,-77.03412954884507,38.9361129455516
2B,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,,-77.03412954884507,38.9361129455516
2C,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,,-77.03412954884507,38.9361129455516
2D,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,,-77.03412954884507,38.9361129455516
2E,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,,-77.03412954884507,38.9361129455516
2F,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,,-77.03412954884507,38.9361129455516
3B,https://anc.dc.gov/page/advisory-neighborhood-commission-3b,,-77.03412954884507,38.9361129455516
3C,https://anc.dc.gov/page/advisory-neighborhood-commission-3c,,-77.03412954884507,38.9361129455516
3D,https://anc.dc.gov/page/advisory-neighborhood-commission-3d,,-77.03412954884507,38.9361129455516
3E,https://anc.dc.gov/page/advisory-neighborhood-commission-3e,,-77.03412954884507,38.9361129455516
3F,https://anc.dc.gov/page/advisory-neighborhood-commission-3f,,-77.03412954884507,38.9361129455516
3G,https://anc.dc.gov/page/advisory-neighborhood-commission-3g,,-77.03412954884507,38.9361129455516
4A,https://anc.dc.gov/page/advisory-neighborhood-commission-4a,,-77.03412954884507,38.9361129455516
4B,https://anc.dc.gov/page/advisory-neighborhood-commission-4b,,-77.03412954884507,38.9361129455516
4C,https://anc.dc.gov/page/advisory-neighborhood-commission-4c,,-77.03412954884507,38.9361129455516
4D,https://anc.dc.gov/page/advisory-neighborhood-commission-4d,,-77.03412954884507,38.9361129455516
5A,https://anc.dc.gov/page/advisory-neighborhood-commission-5a,,-77.03412954884507,38.9361129455516
5B,https://anc.dc.gov/page/advisory-neighborhood-commission-5b,,-77.03412954884507,38.9361129455516
5C,https://anc.dc.gov/page/advisory-neighborhood-commission-5c,,-77.03412954884507,38.9361129455516
5D,https://anc.dc.gov/page/advisory-neighborhood-commission-5d,,-77.03412954884507,38.9361129455516
5E,https://anc.dc.gov/page/advisory-neighborhood-commission-5e,,-77.03412954884507,38.9361129455516
6A,https://anc.dc.gov/page/advisory-neighborhood-commission-6a,,-77.03412954884507,38.9361129455516
6B,https://anc.dc.gov/page/advisory-neighborhood-commission-6b,,-77.03412954884507,38.9361129455516
6C,https://anc.dc.gov/page/advisory-neighborhood-commission-6c,,-77.03412954884507,38.9361129455516
6D,https://anc.dc.gov/page/advisory-neighborhood-commission-6d,,-77.03412954884507,38.9361129455516
6E,https://anc.dc.gov/page/advisory-neighborhood-commission-6e,,-77.03412954884507,38.9361129455516
7B,https://anc.dc.gov/page/advisory-neighborhood-commission-7b,,-77.03412954884507,38.9361129455516
7C,https://anc.dc.gov/page/advisory-neighborhood-commission-7c,,-77.03412954884507,38.9361129455516
7D,https://anc.dc.gov/page/advisory-neighborhood-commission-7d,,-77.03412954884507,38.9361129455516
7E,https://anc.dc.gov/page/advisory-neighborhood-commission-7e,,-77.03412954884507,38.9361129455516
7F,https://anc.dc.gov/page/advisory-neighborhood-commission-7f,,-77.03412954884507,38.9361129455516
8A,https://anc.dc.gov/page/advisory-neighborhood-commission-8a,,-77.03412954884507,38.9361129455516
8B,https://anc.dc.gov/page/advisory-neighborhood-commission-8b,,-77.03412954884507,38.9361129455516
8C,https://anc.dc.gov/page/advisory-neighborhood-commission-8c,,-77.03412954884507,38.9361129455516
8D,https://anc.dc.gov/page/advisory-neighborhood-commission-8d,,-77.03412954884507,38.9361129455516
8E,https://anc.dc.gov/page/advisory-neighborhood-commission-8e,,-77.03412954884507,38.9361129455516
