candidate_id,candidate_id_suggested,match_person_id,dcboe_hash_id,smd_id,candidate_name,match_score,match_person_full_name,match_person_any_smd
50528.0,50528.0,10605,b113c46f614aa0844ce92cb386a8c6353fdc5df405afbaf4e4029c22,smd_2022_5B01,Edward Borrego,69.0,Edward Ryder,smd_6B07
50579.0,50579.0,10174,9a9614253b3d2394907e7d7b6b613a9d880036be0bfee8a1f039e0e5,smd_2022_4D01,Joy Pinkney,64.0,Sylvia M. Pinkney,smd_5E04
50623.0,50623.0,10122,d84f0f29eb7dab19fae3a65f3d7c7179a1a054031c8deb24d0e15516,smd_2022_2A05,Bernard Kramer,64.0,Erin Palmer,smd_4B02
50664.0,50664.0,11431,47c09857a695e2cb6c6dbd2bf56647ccb101b063ec3eec66a96bf580,smd_2022_8E01,Lacey Cleckley,76.0,Dascha Cleckley,smd_2022_8C03
,50681.0,10287,987243a86ba6a2888356c28ba55be9e71c9e43549ff8cdd3c4a5d55b,smd_2022_1A10,Elan Strait,61.0,Sean McGrath,smd_1A06
,50682.0,10777,dfb98aa3af8e5c0b1557165dce888f15c0ac0974e3947300d116ed6f,smd_2022_1D03,Erika Nunez,64.0,Rick Guinee,smd_2D02
,50683.0,11267,28b3de27b0233c3ef81b25f6ae01a25b5d39030b253d5f858bf73264,smd_2022_1D06,Angela Allison,80.0,Angeleah Jamison,smd_7F03
,50684.0,10802,29e2f8dacb7d4a6413f970f2fe9623a105d1c93accd5388f24d3d6fe,smd_2022_2A02,Jim Malec,74.0,Jim Lamare,smd_2F05
,50685.0,10485,366bf900180dbd9c100773b1f1c4d325771c9999afee31ec27a25c40,smd_2022_2A08,Jordan Nassar,64.0,Jordan Hibbs,smd_6E04
,50686.0,10957,ab202eb4bb7f383b60987acec09a231fbab35d3e130cf81e1571a5cf,smd_2022_3/4G03,James Nash,70.0,James Salt,smd_4C08
,50687.0,10423,2d72394d8de0477b7ff6ad217cc8f5c059a61df24853b35734ff584d,smd_2022_3C01,Hayden Gise,58.0,Michael Grier,smd_8A05
,50688.0,10086,f13a03b59c4fc199dbe80f081eb106dd0f29f83d530cb3005226a55a,smd_2022_3D01,"Charles ""Chuck"" Elkins",71.0,Chuck Elkins,smd_3D01
,50689.0,10370,1428a665e7ae1aceaa44d93cd9cab2089a337a920a4f7e885a3ca77e,smd_2022_3F02,Kathy Hudson,81.0,Kathy Henderson,smd_5D05
,50690.0,10105,15176b905d28a76e683b86fcbcbca2cb7078895e96303b064299c6d5,smd_2022_3F05,Andrew Koval,67.0,Andrea Molod,smd_3F05
,50691.0,10472,04678b2802af4e8b10b421b19845c13fda3e97865fa6c304f7dd16f1,smd_2022_4B01,T. Michelle Colson,67.0,Michelle Yan,smd_2F03
,50692.0,10737,e38d1f91280a5169ba0c158e688a1a7a88195dac60d0e69408074ece,smd_2022_4B07,M'Bahlia Colson,59.0,Asher Corson,smd_2A03
,50693.0,11103,eb42647b77bb88b750ffd60f3b7aa336b65653d69e83df6e9e123e23,smd_2022_6A03,"Nicole ""Nikki"" Delcasale",60.0,"Necothia ""Nikki"" Bowens",smd_6A07
,50694.0,10720,75f2b3e4c27a6b930baec66042b8071fd85ae33202b84f8cd0c317a5,smd_2022_6B01,Frank Avery,64.0,Frank O. Agbro,smd_1D01
,50695.0,11131,271d9f8a9265cc52fe711f234ca134927692b8c4aeca59c8be0ba947,smd_2022_6B04,"Francis ""Frank"" D'Andrea",56.0,Francis M. Campbell,smd_6B10
,50696.0,10753,768da50b302c111668ed79705657f5b1f028fad1b499da601da5ab24,smd_2022_6B07,Vincent James Mareino,59.0,Vincent E. Slatt,smd_2B03
,50697.0,10978,0664ef2c3f76f824a6598f1ef67caba952a7470b3fa3f58ceb579091,smd_2022_7D07,Carl P. Jordan,73.0,Adrian T. Jordan,smd_5A03
,50698.0,10035,5863d89824622e5d2443e81e795d80a3f2234b7e1c771c50d14f171d,smd_2022_8C04,Shelena Hollinger,72.0,Chelsea A. Allinger,smd_1D05
,50699.0,10280,55660336ff5dda663adb9dbc44ea52f72568ba1371fea96398fb13e8,smd_2022_8E04,Veronica Adams,62.0,Monica Watts,smd_8E03
,50700.0,10105,1effd78c3ec2d8d3d65fc20330cf612be35b72b170493bbb7ccc5206,smd_2022_8E05,Duane A. Moody,69.0,Andrea Molod,smd_3F05
,50701.0,10628,1be0d3f2836b20c122880b6b34d7af947e5e92b77500d2cbd280d995,smd_2022_8E06,Prokoshia Juannette Long,49.0,Graham Button,smd_4B05
