smd_id,lon,lat,smd_name,map_color_id,number_of_candidates,map_display_box
smd_1A01,-77.03412972,38.93611303,1A01,1,0,"<b><a href=""map_2012/ancs/districts/1A01.html"">District 1A01</a></b><br/>Commissioner: <a href=""people/LaylaBonnot.html"">Layla Bonnot</a>"
smd_1A02,-77.03443069,38.93381287,1A02,2,0,"<b><a href=""map_2012/ancs/districts/1A02.html"">District 1A02</a></b><br/>Commissioner: <a href=""people/DieterLehmannMorales.html"">Dieter Lehmann Morales</a>"
smd_1A03,-77.03450456,38.92757368,1A03,3,0,"<b><a href=""map_2012/ancs/districts/1A03.html"">District 1A03</a></b><br/>Commissioner: <a href=""people/CarloPerri.html"">Carlo Perri</a>"
smd_1A04,-77.03122315,38.93401296,1A04,4,0,"<b><a href=""map_2012/ancs/districts/1A04.html"">District 1A04</a></b><br/>Commissioner: <a href=""people/ChrisHall.html"">Chris Hall</a>"
smd_1A05,-77.03437454,38.93071629,1A05,5,0,"<b><a href=""map_2012/ancs/districts/1A05.html"">District 1A05</a></b><br/>Commissioner: <a href=""people/ChristineMiller.html"">Christine Miller</a>"
smd_1A06,-77.02965106,38.93012216,1A06,6,0,"<b><a href=""map_2012/ancs/districts/1A06.html"">District 1A06</a></b><br/>Commissioner: <a href=""people/BrandolonBarnett.html"">Brandolon Barnett</a>"
smd_1A07,-77.02787638,38.93378167,1A07,7,0,"<b><a href=""map_2012/ancs/districts/1A07.html"">District 1A07</a></b><br/>Commissioner: <a href=""people/MuktaGhorpadey.html"">Mukta Ghorpadey</a>"
smd_1A08,-77.02281490000001,38.9349699,1A08,8,0,"<b><a href=""map_2012/ancs/districts/1A08.html"">District 1A08</a></b><br/>Commissioner: <a href=""people/KentCBoese.html"">Kent C. Boese</a>"
smd_1A09,-77.0234507,38.93190068,1A09,9,0,"<b><a href=""map_2012/ancs/districts/1A09.html"">District 1A09</a></b><br/>Commissioner: <a href=""people/MichaelWray.html"">Michael Wray</a>"
smd_1A10,-77.02166227,38.92972346,1A10,3,0,"<b><a href=""map_2012/ancs/districts/1A10.html"">District 1A10</a></b><br/>Commissioner: <a href=""people/RashidaBrown.html"">Rashida Brown</a>"
smd_1A11,-77.02866324,38.9280089,1A11,11,0,"<b><a href=""map_2012/ancs/districts/1A11.html"">District 1A11</a></b><br/>Commissioner: <a href=""people/DottiLoveWade.html"">Dotti Love Wade</a>"
smd_1A12,-77.03218347,38.9262092,1A12,12,0,"<b><a href=""map_2012/ancs/districts/1A12.html"">District 1A12</a></b><br/>Commissioner: (vacant)"
smd_1B01,-77.01861219,38.91673574,1B01,1,0,"<b><a href=""map_2012/ancs/districts/1B01.html"">District 1B01</a></b><br/>Commissioner: <a href=""people/LarryHanderhan.html"">Larry Handerhan</a>"
smd_1B02,-77.02583608,38.91688320000001,1B02,2,0,"<b><a href=""map_2012/ancs/districts/1B02.html"">District 1B02</a></b><br/>Commissioner: <a href=""people/DanOrlaskey.html"">Dan Orlaskey</a>"
smd_1B03,-77.02621711,38.9235578,1B03,3,0,"<b><a href=""map_2012/ancs/districts/1B03.html"">District 1B03</a></b><br/>Commissioner: <a href=""people/MuhsinBoeUmar.html"">Muhsin Boe Umar</a>"
smd_1B04,-77.03095520000002,38.91935157,1B04,4,0,"<b><a href=""map_2012/ancs/districts/1B04.html"">District 1B04</a></b><br/>Commissioner: <a href=""people/DeborahThomas.html"">Deborah Thomas</a>"
smd_1B05,-77.03483519,38.92041768,1B05,9,0,"<b><a href=""map_2012/ancs/districts/1B05.html"">District 1B05</a></b><br/>Commissioner: <a href=""people/AlanKensekJr.html"">Alan Kensek Jr.</a>"
smd_1B06,-77.03367763,38.92214050000001,1B06,6,0,"<b><a href=""map_2012/ancs/districts/1B06.html"">District 1B06</a></b><br/>Commissioner: <a href=""people/JudyFloy.html"">Judy Floy</a>"
smd_1B07,-77.03461686,38.9244696,1B07,7,0,"<b><a href=""map_2012/ancs/districts/1B07.html"">District 1B07</a></b><br/>Commissioner: <a href=""people/MaxEwart.html"">Max Ewart</a>"
smd_1B08,-77.03134465,38.92411115,1B08,8,0,"<b><a href=""map_2012/ancs/districts/1B08.html"">District 1B08</a></b><br/>Commissioner: <a href=""people/EricBehna.html"">Eric Behna</a>"
smd_1B09,-77.02465464,38.92644435,1B09,9,0,"<b><a href=""map_2012/ancs/districts/1B09.html"">District 1B09</a></b><br/>Commissioner: <a href=""people/JamesATurner.html"">James A. Turner</a>"
smd_1B10,-77.0172046,38.92460292,1B10,8,0,"<b><a href=""map_2012/ancs/districts/1B10.html"">District 1B10</a></b><br/>Commissioner: (vacant)"
smd_1B11,-77.02241713,38.92134765,1B11,11,0,"<b><a href=""map_2012/ancs/districts/1B11.html"">District 1B11</a></b><br/>Commissioner: <a href=""people/AmandaFarnan.html"">Amanda Farnan</a>"
smd_1B12,-77.03045429,38.91610949,1B12,12,0,"<b><a href=""map_2012/ancs/districts/1B12.html"">District 1B12</a></b><br/>Commissioner: <a href=""people/SabelHarris.html"">Sabel Harris</a>"
smd_1C01,-77.04444151,38.91718255,1C01,1,0,"<b><a href=""map_2012/ancs/districts/1C01.html"">District 1C01</a></b><br/>Commissioner: <a href=""people/HoBauleke.html"">Howard Bauleke</a>"
smd_1C02,-77.04743226,38.92048567,1C02,2,0,"<b><a href=""map_2012/ancs/districts/1C02.html"">District 1C02</a></b><br/>Commissioner: (vacant)"
smd_1C03,-77.04376556,38.92060992,1C03,3,0,"<b><a href=""map_2012/ancs/districts/1C03.html"">District 1C03</a></b><br/>Commissioner: <a href=""people/PeterWood.html"">Peter Wood</a>"
smd_1C04,-77.04545288,38.92522014,1C04,4,0,"<b><a href=""map_2012/ancs/districts/1C04.html"">District 1C04</a></b><br/>Commissioner: <a href=""people/MeghanFaulkner.html"">Meghan Faulkner</a>"
smd_1C05,-77.03990269,38.92648502,1C05,5,0,"<b><a href=""map_2012/ancs/districts/1C05.html"">District 1C05</a></b><br/>Commissioner: <a href=""people/DebFelsenthal.html"">Deb Felsenthal</a>"
smd_1C06,-77.03833177,38.92413955,1C06,6,0,"<b><a href=""map_2012/ancs/districts/1C06.html"">District 1C06</a></b><br/>Commissioner: <a href=""people/BenjaminHartButz.html"">Benjamin Hart Butz</a>"
